chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	5213001	5227220	0.461538	0.256757	0.111192
scaffold_18	5215202	5228357	0.391863	0.201320	0.084429
scaffold_18	5215528	5234471	0.362930	0.138501	0.064612
scaffold_18	5216396	5234535	0.149239	0.064220	0.028926
scaffold_18	5218960	5236473	0.265557	0.108137	0.049510
scaffold_18	5221658	5236475	0.133402	0.054224	0.025102
scaffold_18	5222441	5238249	0.164246	0.064987	0.028505
scaffold_18	5223125	5244010	-0.212903	-0.055276	-0.024350
scaffold_18	5223503	5251732	0.022814	0.004440	0.002160
scaffold_18	5227220	5252586	-0.042705	-0.008520	-0.004327
scaffold_18	5228357	5254510	-0.153846	-0.038462	-0.019863
scaffold_18	5234471	5255365	-0.131068	-0.030100	-0.016667
scaffold_18	5234535	5262154	-0.139423	-0.029959	-0.017089
scaffold_18	5236473	5262372	-0.094444	-0.017782	-0.010161
scaffold_18	5236475	5262496	-0.515385	-0.087811	-0.051538
scaffold_18	5238249	5262526	-0.407143	-0.073930	-0.043578
scaffold_18	5244010	5262820	-0.407143	-0.076101	-0.045564
scaffold_18	5251732	5262939	-0.381176	-0.082695	-0.050000
scaffold_18	5252586	5263890	-0.372208	-0.084890	-0.055928
scaffold_18	5254510	5263996	-0.180952	-0.030744	-0.022673
scaffold_18	5255365	5264092	0.388769	0.091743	0.071685
scaffold_18	5262154	5268521	0.487572	0.117566	0.086735
scaffold_18	5262372	5270541	0.545455	0.187970	0.128866
scaffold_18	5262496	5271898	0.783088	0.215805	0.158837
scaffold_18	5262526	5272365	0.552901	0.166924	0.119469
scaffold_18	5262820	5273563	0.552901	0.159057	0.103250
scaffold_18	5262939	5274354	0.332410	0.111888	0.073327
scaffold_18	5263890	5274423	0.374026	0.140762	0.090652
scaffold_18	5263996	5274520	0.377005	0.139673	0.089866
scaffold_18	5264092	5274552	0.422252	0.171849	0.111940
scaffold_18	5268521	5274553	0.308824	0.103321	0.064442
scaffold_18	5270541	5274665	0.300000	0.129032	0.082474
scaffold_18	5271898	5275234	0.350158	0.172494	0.118400
scaffold_18	5272365	5275591	0.282230	0.166154	0.106719
scaffold_18	5273563	5275601	0.271028	0.179012	0.116935
scaffold_18	5274354	5276028	0.203883	0.143836	0.116667
scaffold_18	5274423	5276037	0.415385	0.320000	0.277992
scaffold_18	5274520	5276115	0.334661	0.238298	0.208178
scaffold_18	5274552	5276236	0.390000	0.275618	0.245283
scaffold_18	5274553	5276482	0.318584	0.238411	0.209913
scaffold_18	5274665	5277613	0.336207	0.233533	0.202597
scaffold_18	5275234	5277964	0.294304	0.187311	0.160207
scaffold_18	5275591	5278197	0.219780	0.143885	0.121212
scaffold_18	5275601	5278338	0.258333	0.205298	0.176136
scaffold_18	5276028	5278522	0.549865	0.363636	0.336634
scaffold_18	5276037	5278599	0.539720	0.403141	0.378378
scaffold_18	5276115	5278603	0.458427	0.368564	0.330900
scaffold_18	5276236	5278811	0.524211	0.424552	0.383372
scaffold_18	5276482	5278855	0.442177	0.391566	0.330789
scaffold_18	5277613	5278973	0.475000	0.429032	0.363388
scaffold_18	5277964	5278982	0.433566	0.450909	0.386293
scaffold_18	5278197	5279083	0.383051	0.528037	0.426415
scaffold_18	5278338	5279355	0.329577	0.438202	0.367925
scaffold_18	5278522	5280095	0.287266	0.301242	0.251295
scaffold_18	5278599	5280337	0.020854	0.026616	0.019284
scaffold_18	5278603	5283127	0.016358	0.013193	0.009311
scaffold_18	5278811	5283136	0.093859	0.064286	0.048128
scaffold_18	5278855	5283137	0.011378	0.007500	0.005556
scaffold_18	5278973	5283428	-0.032648	-0.021687	-0.016071
scaffold_18	5278982	5284179	-0.142695	-0.105000	-0.063348
scaffold_18	5279083	5284427	-0.028815	-0.020882	-0.012968
scaffold_18	5279355	5285937	-0.068702	-0.050847	-0.031873
scaffold_18	5280095	5286662	-0.157895	-0.114144	-0.057143
scaffold_18	5280337	5292393	-0.035129	-0.014620	-0.007599
scaffold_18	5283127	5292632	0.126761	0.044183	0.023529
scaffold_18	5283136	5293860	0.168901	0.072414	0.037168
scaffold_18	5283137	5295531	0.135000	0.058920	0.030560
scaffold_18	5283428	5296158	0.022005	0.007702	0.004389
scaffold_18	5284179	5296206	0.127660	0.041451	0.023970
scaffold_18	5284427	5296616	0.159664	0.048346	0.030303
scaffold_18	5285937	5300462	-0.097345	-0.024096	-0.015089
scaffold_18	5286662	5300910	-0.102041	-0.021906	-0.013541
scaffold_18	5292393	5301309	-0.000000	-0.000000	-0.000000
scaffold_18	5292632	5301955	-0.250000	-0.077544	-0.057143
scaffold_18	5293860	5302664	-0.200000	-0.051546	-0.039683
scaffold_18	5295531	5302695	-0.266667	-0.081321	-0.063555
scaffold_18	5296158	5307451	-0.261261	-0.075817	-0.057199
scaffold_18	5296206	5307472	-0.203883	-0.074600	-0.052963
scaffold_18	5296616	5307996	-0.218750	-0.083192	-0.058126
scaffold_18	5300462	5309943	-0.182243	-0.061807	-0.039157
scaffold_18	5300910	5310492	0.000000	0.000000	0.000000
scaffold_18	5301309	5311059	0.250000	0.091691	0.067797
scaffold_18	5301955	5312482	0.255814	0.099099	0.066265
scaffold_18	5302664	5313206	0.109489	0.036058	0.025147
scaffold_18	5302695	5313312	0.089552	0.035503	0.023392
scaffold_18	5307451	5315302	0.000000	0.000000	0.000000
scaffold_18	5307472	5316698	-0.150000	-0.053492	-0.031690
scaffold_18	5307996	5318248	-0.026415	-0.009655	-0.005868
scaffold_18	5309943	5318872	0.038911	0.013532	0.008453
scaffold_18	5310492	5319296	0.127490	0.041184	0.029304
scaffold_18	5311059	5320800	-0.011407	-0.004000	-0.002686
scaffold_18	5312482	5321235	-0.266667	-0.093863	-0.056095
scaffold_18	5313206	5321961	0.071685	0.031299	0.021529
scaffold_18	5313312	5322011	0.266949	0.134328	0.085714
scaffold_18	5315302	5322052	0.285124	0.146186	0.093496
scaffold_18	5316698	5322540	0.072414	0.050725	0.033071
scaffold_18	5318248	5324431	0.348240	0.211438	0.151177
scaffold_18	5318872	5324982	0.204415	0.130755	0.088750
scaffold_18	5319296	5326316	0.204415	0.124561	0.082081
scaffold_18	5320800	5326625	0.204352	0.143713	0.091024
scaffold_18	5321235	5327232	0.231913	0.166667	0.102094
scaffold_18	5321961	5327927	0.242273	0.161034	0.101377
scaffold_18	5322011	5328439	0.035952	0.021845	0.012587
scaffold_18	5322052	5329594	0.097448	0.064073	0.037584
scaffold_18	5322540	5332860	0.017462	0.010638	0.004655
scaffold_18	5324431	5333330	0.037288	0.023355	0.010338
scaffold_18	5324982	5334152	-0.444175	-0.398693	-0.129787
scaffold_18	5326316	5336164	-0.380176	-0.291908	-0.104124
scaffold_18	5326625	5336239	-0.390645	-0.261421	-0.104995
scaffold_18	5327232	5339025	-0.449007	-0.298153	-0.116615
scaffold_18	5327927	5339784	-0.470064	-0.307500	-0.127461
scaffold_18	5328439	5339828	-0.447596	-0.326146	-0.130670
scaffold_18	5329594	5341429	-0.516710	-0.331683	-0.136456
scaffold_18	5332860	5342595	-0.738693	-0.417021	-0.183007
scaffold_18	5333330	5344265	-0.513203	-0.228528	-0.147088
scaffold_18	5334152	5346965	-0.457917	-0.152639	-0.098891
scaffold_18	5336164	5349746	-0.387263	-0.092937	-0.063184
scaffold_18	5336239	5350260	-0.387454	-0.092715	-0.062112
scaffold_18	5339025	5350842	-0.458491	-0.127760	-0.079412
scaffold_18	5339784	5351346	-0.468371	-0.173134	-0.105743
scaffold_18	5339828	5352093	-0.468371	-0.173653	-0.106814
scaffold_18	5341429	5352121	-0.484522	-0.182927	-0.111317
scaffold_18	5342595	5352292	-0.470509	-0.184252	-0.114035
scaffold_18	5344265	5352302	-0.334426	-0.129524	-0.079162
scaffold_18	5346965	5352324	-0.433099	-0.254658	-0.136667
scaffold_18	5349746	5357429	-0.333333	-0.081312	-0.054080
scaffold_18	5350260	5358137	-0.229730	-0.057530	-0.038902
scaffold_18	5350842	5358607	-0.352941	-0.101351	-0.067568
scaffold_18	5351346	5369173	-0.281609	-0.062982	-0.040164
scaffold_18	5352093	5369431	-0.198198	-0.029851	-0.017974
scaffold_18	5352121	5369447	0.141414	0.019444	0.011844
scaffold_18	5352292	5371240	0.145522	0.017241	0.010220
scaffold_18	5352302	5373665	0.199422	0.026932	0.016667
scaffold_18	5352324	5373998	0.174419	0.023392	0.014388
scaffold_18	5357429	5378287	0.000000	0.000000	0.000000
scaffold_18	5358137	5381872	-0.221374	-0.045814	-0.021755
scaffold_18	5358607	5382357	-0.196970	-0.033766	-0.017882
scaffold_18	5369173	5382362	-0.027523	-0.003942	-0.002117
scaffold_18	5369431	5383049	0.458937	0.130316	0.076799
scaffold_18	5369447	5383150	0.511475	0.141689	0.090278
scaffold_18	5371240	5383683	0.511475	0.137203	0.088061
scaffold_18	5373665	5383750	0.543750	0.152231	0.103111
scaffold_18	5373998	5383892	0.557895	0.166405	0.106855
scaffold_18	5378287	5386102	0.578947	0.172414	0.109671
scaffold_18	5381872	5386234	0.642857	0.278530	0.193289
scaffold_18	5382357	5387417	0.918167	0.390397	0.361004
scaffold_18	5382362	5387459	0.822358	0.549080	0.463731
scaffold_18	5383049	5387701	0.814024	0.539394	0.449495
scaffold_18	5383150	5389957	0.624277	0.260870	0.198895
scaffold_18	5383683	5392816	0.617143	0.153846	0.122867
scaffold_18	5383750	5392930	0.617143	0.160356	0.128114
scaffold_18	5383892	5393810	0.418764	0.141204	0.104811
scaffold_18	5386102	5394436	0.464052	0.162844	0.121160
scaffold_18	5386234	5394439	0.496933	0.173077	0.135225
scaffold_18	5387417	5396509	0.410072	0.092233	0.068345
scaffold_18	5387459	5398367	0.324100	0.065327	0.046373
scaffold_18	5387701	5400046	0.064133	0.015280	0.009063
scaffold_18	5389957	5401638	0.162690	0.034341	0.020178
scaffold_18	5392816	5402320	0.136659	0.033926	0.018486
scaffold_18	5392930	5405567	-0.022599	-0.008147	-0.003431
scaffold_18	5393810	5406888	0.036199	0.013675	0.006339
scaffold_18	5394436	5411521	0.054645	0.014085	0.006780
scaffold_18	5394439	5411783	0.054645	0.013550	0.006649
scaffold_18	5396509	5414837	0.051282	0.011223	0.005794
scaffold_18	5398367	5414839	0.048309	0.013831	0.006789
scaffold_18	5400046	5416190	0.004310	0.001437	0.000686
scaffold_18	5401638	5416776	0.059091	0.018006	0.009767
scaffold_18	5402320	5421527	0.116046	0.036048	0.020255
scaffold_18	5405567	5421797	-0.048148	-0.017956	-0.009441
scaffold_18	5406888	5422201	-0.045455	-0.018100	-0.010390
scaffold_18	5411521	5423562	-0.196262	-0.073427	-0.037300
scaffold_18	5411783	5423577	0.041199	0.022634	0.012009
scaffold_18	5414837	5423786	-0.007812	-0.004474	-0.002281
scaffold_18	5414839	5423923	-0.044534	-0.041985	-0.017600
scaffold_18	5416190	5424133	0.106667	0.096386	0.045780
scaffold_18	5416776	5424399	0.254826	0.218905	0.120879
scaffold_18	5421527	5424474	0.379447	0.279476	0.169312
scaffold_18	5421797	5424553	0.323651	0.346667	0.204322
scaffold_18	5422201	5424571	0.503448	0.433234	0.333333
scaffold_18	5423562	5424622	0.556338	0.464706	0.355056
scaffold_18	5423577	5424631	0.493976	0.467236	0.418367
scaffold_18	5423786	5424682	0.459898	0.430199	0.385204
scaffold_18	5423923	5424698	0.372137	0.388060	0.317073
scaffold_18	5424133	5424815	0.343356	0.372240	0.232742
scaffold_18	5424399	5424888	0.208029	0.278049	0.099130
scaffold_18	5424474	5424899	-0.013761	-0.027027	-0.005199
scaffold_18	5424553	5424957	0.063745	0.183908	0.028933
scaffold_18	5424571	5425069	0.037190	0.111111	0.016129
scaffold_18	5424622	5425228	0.021246	0.063291	0.008929
scaffold_18	5424631	5425379	-0.015424	-0.068966	-0.007313
scaffold_18	5424682	5429219	0.054217	0.051502	0.016238
scaffold_18	5424698	5429440	-0.420708	-0.618497	-0.140975
scaffold_18	5424815	5429860	-0.567091	-0.873303	-0.219318
scaffold_18	5424888	5429905	-0.666667	-1.312500	-0.294885
scaffold_18	5424899	5430461	-0.673149	-1.006711	-0.295276
scaffold_18	5424957	5430520	-0.663085	-0.993103	-0.295082
scaffold_18	5425069	5430521	-0.618168	-0.799427	-0.269565
scaffold_18	5425228	5430890	-0.664938	-1.017857	-0.311475
scaffold_18	5425379	5430895	-0.677480	-1.077381	-0.323792
scaffold_18	5429219	5431331	-0.665653	-0.926396	-0.314655
scaffold_18	5429440	5431429	-0.744513	-2.722222	-0.404587
scaffold_18	5429860	5431537	-0.721470	-2.288344	-0.366045
scaffold_18	5429905	5432841	-0.600950	-1.445714	-0.242105
scaffold_18	5430461	5433245	-0.479876	-0.763547	-0.145267
scaffold_18	5430520	5434194	-0.468354	-1.057143	-0.111530
scaffold_18	5430521	5434299	-0.502994	-1.024390	-0.128146
scaffold_18	5430890	5437436	-0.785047	-1.696970	-0.165436
scaffold_18	5430895	5440089	-0.631124	-0.685446	-0.097204
scaffold_18	5431331	5442541	-0.569859	-0.373457	-0.073871
scaffold_18	5431429	5445123	-0.290323	-0.110039	-0.030645
scaffold_18	5431537	5445277	0.078156	0.023173	0.007536
scaffold_18	5432841	5447640	0.262048	0.087087	0.030933
scaffold_18	5433245	5449682	0.287791	0.086162	0.034958
scaffold_18	5434194	5449842	0.412921	0.115294	0.056064
scaffold_18	5434299	5454575	0.448080	0.105105	0.067179
scaffold_18	5437436	5454957	0.334207	0.084493	0.052828
scaffold_18	5440089	5455877	0.223443	0.061430	0.037608
scaffold_18	5442541	5461247	0.087719	0.025536	0.016491
scaffold_18	5445123	5461477	0.180723	0.053428	0.037244
scaffold_18	5445277	5462404	-0.012658	-0.004494	-0.002878
scaffold_18	5447640	5463948	-0.006711	-0.002121	-0.001336
scaffold_18	5449682	5466102	-0.179837	-0.050401	-0.030220
scaffold_18	5449842	5466871	-0.219718	-0.070270	-0.040062
scaffold_18	5454575	5468936	-0.320122	-0.093960	-0.052592
scaffold_18	5454957	5469116	-0.296407	-0.101695	-0.059034
scaffold_18	5455877	5469131	0.009868	0.003003	0.001866
scaffold_18	5461247	5469565	0.263359	0.067647	0.046653
scaffold_18	5461477	5469954	0.530097	0.128895	0.095689
scaffold_18	5462404	5470938	0.508861	0.113367	0.077726
scaffold_18	5463948	5470997	0.858357	0.165303	0.123623
scaffold_18	5466102	5471886	0.871465	0.198246	0.155862
scaffold_18	5466871	5472534	1.000000	0.253448	0.210904
scaffold_18	5468936	5474451	0.888112	0.157960	0.128803
scaffold_18	5469116	5475197	0.724868	0.184636	0.148108
scaffold_18	5469131	5475222	0.639269	0.196629	0.156425
scaffold_18	5469565	5475400	0.614634	0.159898	0.129763
scaffold_18	5469954	5480075	0.692607	0.194111	0.147229
scaffold_18	5470938	5480135	0.658228	0.187726	0.138790
scaffold_18	5470997	5480640	0.658228	0.221277	0.160329
scaffold_18	5471886	5480852	0.644979	0.218391	0.157676
scaffold_18	5472534	5481365	0.545455	0.186544	0.126294
scaffold_18	5474451	5481640	0.482059	0.163492	0.113812
scaffold_18	5475197	5482109	0.514961	0.273183	0.170047
scaffold_18	5475222	5482211	0.574953	0.272237	0.173242
scaffold_18	5475400	5482721	0.415479	0.185792	0.113145
scaffold_18	5480075	5483551	0.287603	0.187097	0.105839
scaffold_18	5480135	5483552	0.106145	0.132867	0.070111
scaffold_18	5480640	5483555	0.088496	0.131579	0.071942
scaffold_18	5480852	5483556	-0.070896	-0.137681	-0.065517
scaffold_18	5481365	5483582	-0.047912	-0.097015	-0.045455
scaffold_18	5481640	5485733	-0.103081	-0.162011	-0.064302
scaffold_18	5482109	5486872	-0.006682	-0.005168	-0.002857
scaffold_18	5482211	5487359	0.013453	0.008929	0.005563
scaffold_18	5482721	5487556	-0.033860	-0.023256	-0.013661
scaffold_18	5483551	5487870	0.091765	0.058957	0.034899
scaffold_18	5483552	5488772	0.139726	0.077803	0.042875
scaffold_18	5483555	5489004	0.321192	0.188350	0.111239
scaffold_18	5483556	5490331	0.234375	0.134892	0.079281
scaffold_18	5483582	5490898	0.378277	0.180357	0.109071
scaffold_18	5485733	5491716	0.368821	0.161667	0.091596
scaffold_18	5486872	5492184	0.457490	0.197552	0.128995
scaffold_18	5487359	5492999	0.399103	0.228792	0.136503
scaffold_18	5487556	5493671	0.251029	0.185410	0.098229
scaffold_18	5487870	5494050	0.313808	0.199468	0.115920
scaffold_18	5488772	5495171	0.290043	0.197640	0.096542
scaffold_18	5489004	5495252	0.141700	0.117057	0.056180
scaffold_18	5490331	5496281	-0.226994	-0.153527	-0.065603
scaffold_18	5490898	5496325	-0.131313	-0.064677	-0.026477
scaffold_18	5491716	5496382	-0.078431	-0.039801	-0.016393
scaffold_18	5492184	5496660	-0.220000	-0.149660	-0.060942
scaffold_18	5492999	5496770	0.382022	0.299559	0.158879
scaffold_18	5493671	5496898	0.320388	0.312500	0.139594
scaffold_18	5494050	5496984	0.541203	0.476471	0.225627
scaffold_18	5495171	5499158	0.542334	0.475904	0.181193
scaffold_18	5495252	5499265	0.307847	0.271277	0.137097
scaffold_18	5496281	5499782	0.043339	0.047872	0.020045
scaffold_18	5496325	5500249	0.034036	0.039773	0.014403
scaffold_18	5496382	5500745	0.064194	0.077720	0.029470
scaffold_18	5496660	5500814	0.040791	0.049550	0.020446
scaffold_18	5496770	5501253	0.117998	0.126437	0.059246
scaffold_18	5496898	5504149	-0.235392	-0.212670	-0.084079
scaffold_18	5496984	5504332	-0.372881	-0.463158	-0.144262
scaffold_18	5499158	5504375	-0.361345	-0.452632	-0.140984
scaffold_18	5499265	5504388	-0.338843	-0.518987	-0.168378
scaffold_18	5499782	5505376	-0.232143	-0.244131	-0.099426
scaffold_18	5500249	5505775	0.121951	0.084034	0.044643
scaffold_18	5500745	5506145	-0.078652	-0.067308	-0.034913
scaffold_18	5500814	5506908	-0.146667	-0.108911	-0.056266
scaffold_18	5501253	5507300	-0.328244	-0.236264	-0.097506
scaffold_18	5504149	5507458	-0.597122	-0.553333	-0.191244
scaffold_18	5504332	5507567	-0.636792	-0.849057	-0.236220
scaffold_18	5504375	5507840	-0.583784	-0.464516	-0.202817
scaffold_18	5504388	5507987	-0.773519	-1.156250	-0.328160
scaffold_18	5505376	5508362	-0.773519	-1.147287	-0.310273
scaffold_18	5505775	5510967	-0.832740	-1.090909	-0.301741
scaffold_18	5506145	5511984	-0.901024	-1.571429	-0.331450
scaffold_18	5506908	5515038	-0.889101	-0.885714	-0.257048
scaffold_18	5507300	5515430	-0.767442	-0.690821	-0.225908
scaffold_18	5507458	5516441	-0.741036	-0.492063	-0.200000
scaffold_18	5507567	5516484	-0.741036	-0.500000	-0.201626
scaffold_18	5507840	5519040	-0.387560	-0.236152	-0.108144
scaffold_18	5507987	5519087	-0.345576	-0.217666	-0.091877
scaffold_18	5508362	5520948	0.335702	0.146512	0.074292
scaffold_18	5510967	5522013	0.207420	0.091314	0.047564
scaffold_18	5511984	5528197	0.227656	0.087209	0.039788
scaffold_18	5515038	5528782	0.399679	0.121701	0.066241
scaffold_18	5515430	5528887	0.431310	0.136157	0.075567
scaffold_18	5516441	5529951	0.341772	0.111628	0.060914
scaffold_18	5516484	5531600	0.356083	0.113636	0.063949
scaffold_18	5519040	5531716	0.601467	0.196407	0.120677
scaffold_18	5519087	5532491	0.555882	0.168449	0.105000
scaffold_18	5520948	5532901	0.483051	0.150000	0.096692
scaffold_18	5522013	5534078	0.351064	0.096491	0.060384
scaffold_18	5528197	5536399	0.500000	0.113350	0.073290
scaffold_18	5528782	5540173	0.117647	0.037037	0.022599
scaffold_18	5528887	5541410	-0.167939	-0.069401	-0.037801
scaffold_18	5529951	5542177	-0.133333	-0.057785	-0.031169
scaffold_18	5531600	5542717	-0.142857	-0.060065	-0.032202
scaffold_18	5531716	5543129	-0.067961	-0.036395	-0.019248
scaffold_18	5532491	5544401	-0.218391	-0.114458	-0.056102
scaffold_18	5532901	5548263	-0.436620	-0.190184	-0.098101
scaffold_18	5534078	5548563	-0.568035	-0.301952	-0.150889
scaffold_18	5536399	5549323	-0.554604	-0.239593	-0.139472
scaffold_18	5540173	5549490	-0.503106	-0.250515	-0.142773
scaffold_18	5541410	5549533	-0.428571	-0.219003	-0.141361
scaffold_18	5542177	5549956	-0.476861	-0.258451	-0.161996
scaffold_18	5542717	5551287	-0.514403	-0.270270	-0.165235
scaffold_18	5543129	5552105	-0.531230	-0.308642	-0.176735
scaffold_18	5544401	5552345	-0.357100	-0.215301	-0.124526
scaffold_18	5548263	5552510	-0.486893	-0.350181	-0.176578
scaffold_18	5548563	5552539	-0.412141	-0.442387	-0.195455
scaffold_18	5549323	5552705	-0.097065	-0.082534	-0.042957
scaffold_18	5549490	5552758	-0.049676	-0.056235	-0.025901
scaffold_18	5549533	5552770	-0.142232	-0.177112	-0.069149
scaffold_18	5549956	5552777	-0.153675	-0.188525	-0.067383
scaffold_18	5551287	5552888	0.008130	0.010909	0.003589
scaffold_18	5552105	5553078	0.020408	0.033613	0.010471
scaffold_18	5552345	5554713	0.026087	0.032468	0.012658
scaffold_18	5552510	5554914	-0.308411	-0.409302	-0.118758
scaffold_18	5552539	5555663	-0.121294	-0.110701	-0.045802
scaffold_18	5552705	5555886	0.000000	0.000000	0.000000
scaffold_18	5552758	5556174	-0.112500	-0.066852	-0.034139
scaffold_18	5552770	5556739	-0.240418	-0.137725	-0.055090
scaffold_18	5552777	5568593	-0.263514	-0.094203	-0.043369
scaffold_18	5552888	5568941	-0.186207	-0.054381	-0.029975
scaffold_18	5553078	5569570	-0.058366	-0.013624	-0.007987
scaffold_18	5554713	5569583	-0.080357	-0.016484	-0.009701
scaffold_18	5554914	5570817	0.419118	0.104110	0.061839
scaffold_18	5555663	5570843	0.425455	0.106996	0.066158
scaffold_18	5555886	5571342	0.392308	0.097561	0.056385
scaffold_18	5556174	5580478	0.072165	0.019126	0.010574
scaffold_18	5556739	5581335	-0.016760	-0.004854	-0.002433
scaffold_18	5568593	5583988	-0.099029	-0.032015	-0.016537
scaffold_18	5568941	5584353	0.118998	0.054131	0.031046
scaffold_18	5569570	5584512	-0.208272	-0.176692	-0.080068
scaffold_18	5569583	5584777	-0.238592	-0.291866	-0.113173
scaffold_18	5570817	5585505	-0.140456	-0.146617	-0.060278
scaffold_18	5570843	5585620	-0.508966	-0.608911	-0.213542
scaffold_18	5571342	5587928	-0.595615	-0.578014	-0.219973
scaffold_18	5580478	5588260	-0.568831	-0.470968	-0.207681
scaffold_18	5581335	5588512	-0.337912	-0.279863	-0.136213
scaffold_18	5583988	5588780	-0.214555	-0.188119	-0.096774
scaffold_18	5584353	5589942	-0.166052	-0.121622	-0.070644
scaffold_18	5584512	5590010	-0.293706	-0.210000	-0.121916
scaffold_18	5584777	5593263	-0.072072	-0.027634	-0.019300
scaffold_18	5585505	5595432	0.027692	0.008850	0.006522
scaffold_18	5585620	5595438	-0.036474	-0.011315	-0.008909
scaffold_18	5587928	5595830	0.167183	0.044776	0.036885
scaffold_18	5588260	5595955	0.424286	0.127907	0.114983
scaffold_18	5588512	5595981	0.394406	0.099682	0.090909
scaffold_18	5588780	5596727	0.277154	0.075510	0.069159
scaffold_18	5589942	5596972	0.200820	0.050568	0.046183
scaffold_18	5590010	5597309	0.166667	0.042576	0.038961
scaffold_18	5593263	5602369	0.389610	0.079435	0.060729
scaffold_18	5595432	5602542	0.479705	0.123810	0.089224
scaffold_18	5595438	5602588	0.574686	0.155700	0.113360
scaffold_18	5595830	5603355	0.483081	0.141249	0.094262
scaffold_18	5595955	5603980	0.410256	0.127273	0.070088
scaffold_18	5595981	5606277	0.251029	0.074209	0.038681
scaffold_18	5596727	5606313	0.182879	0.074367	0.033524
scaffold_18	5596972	5606343	0.420918	0.164179	0.076495
scaffold_18	5597309	5609731	0.584416	0.251799	0.127582
scaffold_18	5602369	5610786	0.450980	0.208854	0.106729
scaffold_18	5602542	5611336	0.450980	0.277108	0.150204
scaffold_18	5602588	5611427	0.397849	0.262411	0.141627
scaffold_18	5603355	5612356	0.333333	0.265403	0.111665
scaffold_18	5603980	5612387	0.542857	0.411552	0.216936
scaffold_18	5606277	5612438	0.579278	0.437722	0.298906
scaffold_18	5606313	5612575	0.649180	0.469751	0.314286
scaffold_18	5606343	5612640	0.744881	0.512324	0.354446
scaffold_18	5609731	5612660	0.697674	0.495690	0.320781
scaffold_18	5610786	5613001	0.540698	0.479876	0.288104
scaffold_18	5611336	5613102	0.729167	0.675676	0.389755
scaffold_18	5611427	5613803	0.529167	0.484733	0.241905
scaffold_18	5612356	5613839	0.242754	0.268000	0.119430
scaffold_18	5612387	5613937	0.242754	0.223333	0.131115
scaffold_18	5612438	5613939	-0.413934	-0.561111	-0.218143
scaffold_18	5612575	5614096	-0.575000	-0.936047	-0.314453
scaffold_18	5612640	5617645	-0.284431	-0.347985	-0.160745
scaffold_18	5612660	5618966	-0.211429	-0.123128	-0.076684
scaffold_18	5613001	5620348	-0.268817	-0.151976	-0.088889
scaffold_18	5613102	5622052	-0.398119	-0.204839	-0.109672
scaffold_18	5613803	5622058	-0.220056	-0.117735	-0.066387
scaffold_18	5613839	5622106	-0.064378	-0.038820	-0.023127
scaffold_18	5613937	5622156	0.060870	0.032813	0.019499
scaffold_18	5613939	5622185	0.084833	0.050613	0.030303
scaffold_18	5614096	5622202	0.303303	0.153963	0.098537
scaffold_18	5617645	5622258	0.478261	0.203704	0.135289
scaffold_18	5618966	5622276	0.290196	0.124370	0.078723
scaffold_18	5620348	5622304	0.215768	0.196226	0.092199
scaffold_18	5622052	5622317	0.311966	0.365000	0.180247
scaffold_18	5622058	5622385	0.329749	0.455446	0.280488
scaffold_18	5622106	5622704	0.092664	0.147239	0.071006
scaffold_18	5622156	5623501	-0.130624	-0.212766	-0.081081
scaffold_18	5622185	5625232	0.030651	0.039409	0.015038
scaffold_18	5622202	5627197	-0.045662	-0.037736	-0.012804
scaffold_18	5622258	5627734	-0.054795	-0.043636	-0.014851
scaffold_18	5622276	5627826	-0.077253	-0.075949	-0.024357
scaffold_18	5622304	5628256	0.249169	0.228659	0.092822
scaffold_18	5622317	5628257	0.418667	0.384804	0.176802
scaffold_18	5622385	5628258	0.552036	0.491935	0.252327
scaffold_18	5622704	5629295	0.581126	0.464286	0.237805
scaffold_18	5623501	5629677	0.691126	0.485612	0.272452
scaffold_18	5625232	5630069	0.691126	0.485612	0.278064
scaffold_18	5627197	5632100	0.554577	0.381125	0.235690
scaffold_18	5627734	5632646	0.378029	0.268503	0.199234
scaffold_18	5627826	5642586	0.256372	0.185366	0.125689
scaffold_18	5628256	5643482	0.231467	0.159624	0.097421
scaffold_18	5628257	5644213	0.064677	0.045614	0.026558
scaffold_18	5628258	5644268	-0.204893	-0.137577	-0.072043
scaffold_18	5629295	5645662	-0.683849	-0.416318	-0.202030
scaffold_18	5629677	5648430	-0.765893	-0.441536	-0.190226
scaffold_18	5630069	5655621	-0.844206	-0.368153	-0.183609
scaffold_18	5632100	5659385	-0.840000	-0.334928	-0.169389
scaffold_18	5632646	5661487	-0.639860	-0.245720	-0.137233
scaffold_18	5642586	5661850	-0.590457	-0.234875	-0.125158
scaffold_18	5643482	5661950	-0.404711	-0.150718	-0.086066
scaffold_18	5644213	5662687	-0.350917	-0.126082	-0.077922
scaffold_18	5644268	5662709	-0.439904	-0.151553	-0.092705
scaffold_18	5645662	5662805	-0.374586	-0.139163	-0.087665
scaffold_18	5648430	5662852	-0.264935	-0.091521	-0.058671
scaffold_18	5655621	5664009	-0.089905	-0.028701	-0.022837
scaffold_18	5659385	5667128	0.035117	0.015251	0.010448
scaffold_18	5661487	5667129	0.122241	0.059113	0.043243
scaffold_18	5661850	5671335	-0.080899	-0.023576	-0.010879
scaffold_18	5661950	5682403	0.242326	0.084602	0.041701
