chr	windowStart	windowEnd	D	f_d	f_dM	d_f
scaffold_18	5274665	5302664	0.114686	0.069539	0.044532	0.077363
scaffold_18	5274835	5302695	0.128617	0.079369	0.051118	0.089242
scaffold_18	5275234	5302744	0.149515	0.092331	0.059850	0.104044
scaffold_18	5275591	5307451	0.151814	0.092880	0.059195	0.106194
scaffold_18	5275601	5307472	0.141277	0.087122	0.055037	0.098851
scaffold_18	5276028	5307996	0.177364	0.104635	0.067480	0.125794
scaffold_18	5276037	5309943	0.174085	0.102500	0.063985	0.114583
scaffold_18	5276115	5310036	0.170032	0.099045	0.061593	0.112051
scaffold_18	5276236	5310492	0.190195	0.111180	0.069475	0.125544
scaffold_18	5276482	5311059	0.234563	0.137950	0.087643	0.157790
scaffold_18	5277613	5312482	0.245227	0.141784	0.087602	0.165291
scaffold_18	5277964	5313206	0.201555	0.115347	0.071486	0.136874
scaffold_18	5278197	5313312	0.204325	0.118283	0.073248	0.138909
scaffold_18	5278338	5314405	0.192885	0.111698	0.068144	0.131168
scaffold_18	5278522	5315302	0.168568	0.093253	0.055869	0.113933
scaffold_18	5278599	5316698	0.110004	0.060347	0.035466	0.074844
scaffold_18	5278603	5316972	0.077853	0.042043	0.024448	0.053784
scaffold_18	5278811	5317111	0.092691	0.048636	0.028551	0.064547
scaffold_18	5278855	5318248	0.063516	0.034233	0.019898	0.044506
scaffold_18	5278973	5318872	0.083493	0.044088	0.026014	0.058461
scaffold_18	5278982	5319296	0.089962	0.045697	0.027298	0.063771
scaffold_18	5279083	5320553	0.093791	0.046221	0.027697	0.067276
scaffold_18	5279355	5320800	0.067496	0.034178	0.020276	0.049003
scaffold_18	5280095	5321235	0.026375	0.012961	0.007531	0.018693
scaffold_18	5280337	5321961	0.124797	0.062615	0.037078	0.091990
scaffold_18	5281846	5322011	0.120466	0.058655	0.034588	0.088221
scaffold_18	5283127	5322052	0.152888	0.074100	0.043953	0.111585
scaffold_18	5283136	5322540	0.116753	0.060158	0.035165	0.085775
scaffold_18	5283137	5323252	0.105290	0.055632	0.032129	0.077416
scaffold_18	5283428	5324431	0.135908	0.070817	0.041230	0.101032
scaffold_18	5284012	5324982	0.151474	0.077765	0.045420	0.112209
scaffold_18	5284179	5325055	0.142805	0.074007	0.043414	0.105947
scaffold_18	5284427	5326316	0.173557	0.085398	0.051141	0.132675
scaffold_18	5285937	5326625	0.159048	0.077627	0.046366	0.120792
scaffold_18	5286662	5327232	0.184152	0.088014	0.051735	0.137534
scaffold_18	5292393	5327927	0.197114	0.091468	0.055847	0.148336
scaffold_18	5292564	5328439	0.180848	0.093512	0.058269	0.141126
scaffold_18	5292632	5329594	0.224500	0.116261	0.073360	0.173608
scaffold_18	5292905	5332596	0.214857	0.110344	0.067416	0.166384
scaffold_18	5293860	5332860	0.221473	0.113587	0.067072	0.171297
scaffold_18	5295531	5332866	0.206282	0.106209	0.062570	0.158906
scaffold_18	5296158	5333330	0.176340	0.092441	0.054292	0.136235
scaffold_18	5296206	5334152	0.158436	0.094192	0.052676	0.122125
scaffold_18	5296616	5335539	0.149830	0.088262	0.049541	0.115665
scaffold_18	5296747	5336164	0.149743	0.088993	0.049406	0.108186
scaffold_18	5300462	5336239	0.155834	0.088219	0.050185	0.110494
scaffold_18	5300910	5338984	0.155834	0.093378	0.052607	0.110494
scaffold_18	5301309	5339006	0.173223	0.103723	0.059028	0.124068
scaffold_18	5301955	5339025	0.169964	0.105745	0.059115	0.121576
scaffold_18	5302664	5339784	0.204700	0.120664	0.068591	0.144743
scaffold_18	5302695	5339828	0.210657	0.132979	0.074084	0.149001
scaffold_18	5302744	5341429	0.188407	0.112598	0.062203	0.130820
scaffold_18	5307451	5342595	0.154018	0.089053	0.049479	0.106815
scaffold_18	5307472	5344265	0.145682	0.077220	0.044087	0.100730
scaffold_18	5307996	5344951	0.143108	0.074061	0.042808	0.099019
scaffold_18	5309943	5346965	0.128030	0.066112	0.037485	0.088999
scaffold_18	5310036	5347949	0.133200	0.069300	0.040113	0.100454
scaffold_18	5310492	5349746	0.133849	0.066920	0.038636	0.099298
scaffold_18	5311059	5350260	0.101758	0.050824	0.028736	0.075245
scaffold_18	5312482	5350842	0.012294	0.005907	0.003239	0.008203
scaffold_18	5313206	5351346	-0.036341	-0.018630	-0.010440	-0.024786
scaffold_18	5313312	5352093	-0.019282	-0.010160	-0.005606	-0.013078
scaffold_18	5314405	5352121	-0.030011	-0.015949	-0.008761	-0.019748
scaffold_18	5315302	5352292	-0.018757	-0.009723	-0.005490	-0.012316
scaffold_18	5316698	5352302	-0.010090	-0.005341	-0.003045	-0.006604
scaffold_18	5316972	5352324	0.030193	0.016224	0.009349	0.019634
scaffold_18	5317111	5356923	0.049880	0.023819	0.013536	0.032248
scaffold_18	5318248	5357429	0.048164	0.021226	0.012465	0.029429
scaffold_18	5318872	5358137	0.051955	0.021972	0.012853	0.032188
scaffold_18	5319296	5358607	0.021594	0.009329	0.005396	0.013414
scaffold_18	5320553	5369173	0.018358	0.007447	0.004214	0.011389
scaffold_18	5320800	5369431	0.005920	0.002475	0.001362	0.003681
scaffold_18	5321235	5369447	0.048001	0.019211	0.010695	0.029906
scaffold_18	5321961	5369850	0.033243	0.013542	0.007457	0.019253
scaffold_18	5322011	5371240	-0.105008	-0.038959	-0.020713	-0.057200
scaffold_18	5322052	5373665	-0.064540	-0.024107	-0.013149	-0.035215
scaffold_18	5322540	5373998	-0.079389	-0.029464	-0.016021	-0.043052
scaffold_18	5323252	5376437	-0.049634	-0.016954	-0.009209	-0.026524
scaffold_18	5324431	5376680	-0.037670	-0.012720	-0.006929	-0.020043
scaffold_18	5324982	5376838	-0.119335	-0.040992	-0.021773	-0.061515
scaffold_18	5325055	5378287	-0.104315	-0.034787	-0.018708	-0.053577
scaffold_18	5326316	5379701	-0.092757	-0.029984	-0.015911	-0.047387
scaffold_18	5326625	5381126	-0.118371	-0.038198	-0.020023	-0.060422
scaffold_18	5327232	5381558	-0.143009	-0.045869	-0.024012	-0.073094
scaffold_18	5327927	5381872	-0.119406	-0.039960	-0.021298	-0.061634
scaffold_18	5328439	5382357	-0.123979	-0.039558	-0.021637	-0.063868
scaffold_18	5329594	5382362	-0.175229	-0.054401	-0.029584	-0.088397
scaffold_18	5332596	5382707	-0.267021	-0.078977	-0.042466	-0.131987
scaffold_18	5332860	5383049	-0.077000	-0.025393	-0.014353	-0.040913
scaffold_18	5332866	5383150	-0.064406	-0.020993	-0.012293	-0.033715
scaffold_18	5333330	5383683	-0.048723	-0.015842	-0.009328	-0.025662
scaffold_18	5334152	5383750	-0.010649	-0.003263	-0.001936	-0.005442
scaffold_18	5335539	5383892	0.048825	0.013915	0.008353	0.024086
scaffold_18	5336164	5386102	0.063129	0.018008	0.010750	0.030956
scaffold_18	5336239	5386234	0.119517	0.034326	0.020859	0.064446
scaffold_18	5338984	5387417	0.111993	0.033463	0.020136	0.062316
scaffold_18	5339006	5387459	0.112237	0.034149	0.020405	0.056612
scaffold_18	5339025	5387701	0.112596	0.034233	0.020462	0.056829
scaffold_18	5339784	5388511	0.111812	0.033594	0.020150	0.056452
scaffold_18	5339828	5389100	0.126293	0.038114	0.022695	0.063404
scaffold_18	5341429	5389775	0.097722	0.028652	0.016992	0.048409
scaffold_18	5342595	5389957	0.101113	0.030301	0.017914	0.049748
scaffold_18	5344265	5392816	0.136291	0.038690	0.023255	0.066043
scaffold_18	5344951	5392930	0.107575	0.032404	0.019219	0.051250
scaffold_18	5346965	5393810	0.122631	0.038628	0.022615	0.059620
scaffold_18	5347949	5394436	0.150922	0.047471	0.028377	0.073495
scaffold_18	5349746	5394439	0.170062	0.052102	0.031794	0.084002
scaffold_18	5350260	5396509	0.222001	0.068186	0.042160	0.113546
scaffold_18	5350842	5396575	0.206377	0.064213	0.039784	0.106144
scaffold_18	5351346	5396708	0.188983	0.059866	0.036697	0.104831
scaffold_18	5352093	5398367	0.264934	0.075680	0.046598	0.139782
scaffold_18	5352121	5400046	0.234572	0.070224	0.040857	0.122716
scaffold_18	5352292	5400764	0.240814	0.069471	0.039459	0.129773
scaffold_18	5352302	5401638	0.251379	0.073103	0.041624	0.135931
scaffold_18	5352324	5402320	0.241973	0.071159	0.039702	0.122990
scaffold_18	5356923	5404343	0.221895	0.061867	0.033852	0.111549
scaffold_18	5357429	5405390	0.223419	0.066752	0.037264	0.112425
scaffold_18	5358137	5405567	0.201220	0.068079	0.035918	0.099303
scaffold_18	5358607	5406888	0.198075	0.071609	0.038745	0.103371
scaffold_18	5369173	5408366	0.224798	0.078247	0.041437	0.116079
scaffold_18	5369431	5411521	0.221392	0.082591	0.044084	0.114079
scaffold_18	5369447	5411563	0.221124	0.082177	0.044980	0.113953
scaffold_18	5369850	5411582	0.209670	0.077125	0.042099	0.107285
scaffold_18	5371240	5411783	0.247083	0.086999	0.049048	0.138963
scaffold_18	5373665	5414837	0.235230	0.078545	0.045139	0.132113
scaffold_18	5373998	5414839	0.199863	0.068665	0.038314	0.111847
scaffold_18	5376437	5414995	0.186655	0.064747	0.036086	0.105076
scaffold_18	5376680	5416190	0.140893	0.055260	0.030087	0.076743
scaffold_18	5376838	5416776	0.125831	0.050741	0.027654	0.069591
scaffold_18	5378287	5418949	0.125831	0.049248	0.026847	0.069591
scaffold_18	5379701	5421527	0.141881	0.057503	0.030770	0.079478
scaffold_18	5381126	5421797	0.079804	0.035929	0.018879	0.043971
scaffold_18	5381558	5422201	0.079804	0.036727	0.019577	0.043971
scaffold_18	5381872	5423562	0.088093	0.040719	0.021439	0.047673
scaffold_18	5382357	5423577	0.128887	0.059406	0.031436	0.071037
scaffold_18	5382362	5423786	0.127172	0.064371	0.032560	0.070097
scaffold_18	5382707	5423923	0.128962	0.066875	0.033884	0.070047
scaffold_18	5383049	5424133	0.201624	0.109701	0.057091	0.113973
scaffold_18	5383150	5424399	0.151390	0.082271	0.042076	0.082900
scaffold_18	5383683	5424474	0.178469	0.095343	0.049844	0.099840
scaffold_18	5383750	5424553	0.168486	0.091783	0.047626	0.091523
scaffold_18	5383892	5424571	0.156659	0.087298	0.044790	0.084372
scaffold_18	5386102	5424622	0.149175	0.084304	0.043093	0.078828
scaffold_18	5386234	5424631	0.138547	0.082178	0.042615	0.074850
scaffold_18	5387417	5424682	0.164115	0.097478	0.051366	0.088038
scaffold_18	5387459	5424698	0.152851	0.093495	0.048073	0.080763
scaffold_18	5387701	5424815	0.152098	0.092163	0.046183	0.085622
scaffold_18	5388511	5424888	0.146908	0.091153	0.043052	0.079219
scaffold_18	5389100	5424899	0.134950	0.087508	0.039771	0.070760
scaffold_18	5389775	5424957	0.170481	0.114272	0.053033	0.090699
scaffold_18	5389957	5425069	0.168552	0.114071	0.052577	0.089553
scaffold_18	5392816	5425074	0.158158	0.108171	0.049596	0.084674
scaffold_18	5392930	5425228	0.151252	0.115009	0.049929	0.081266
scaffold_18	5393810	5425379	0.127935	0.102722	0.043930	0.068226
scaffold_18	5394436	5429219	0.132854	0.090863	0.042281	0.070017
scaffold_18	5394439	5429440	0.035623	0.026038	0.011885	0.019472
scaffold_18	5396509	5429860	-0.069478	-0.056570	-0.024843	-0.039736
scaffold_18	5396575	5429905	-0.175342	-0.169940	-0.067764	-0.103121
scaffold_18	5396708	5430461	-0.180974	-0.167084	-0.066402	-0.101133
scaffold_18	5398367	5430520	-0.177699	-0.166404	-0.064938	-0.095966
scaffold_18	5400046	5430521	-0.136228	-0.128523	-0.051947	-0.075350
scaffold_18	5400764	5430890	-0.131528	-0.123309	-0.051925	-0.072682
scaffold_18	5401638	5430895	-0.143160	-0.140035	-0.059666	-0.079454
scaffold_18	5402320	5431331	-0.161357	-0.165957	-0.069407	-0.090768
scaffold_18	5404343	5431429	-0.190942	-0.206682	-0.083420	-0.111629
scaffold_18	5405390	5431537	-0.195288	-0.215384	-0.087909	-0.114336
scaffold_18	5405567	5432841	-0.189212	-0.210328	-0.082992	-0.111013
scaffold_18	5406888	5433245	-0.190062	-0.199968	-0.077789	-0.116690
scaffold_18	5408366	5434194	-0.210286	-0.221197	-0.073589	-0.126808
scaffold_18	5411521	5434299	-0.213870	-0.231736	-0.077937	-0.129201
scaffold_18	5411563	5437436	-0.217736	-0.238472	-0.079716	-0.124060
scaffold_18	5411582	5438556	-0.217736	-0.227982	-0.075706	-0.124060
scaffold_18	5411783	5440089	-0.209928	-0.219511	-0.073316	-0.119942
scaffold_18	5414837	5442325	-0.201061	-0.207370	-0.069278	-0.115238
scaffold_18	5414839	5442541	-0.197942	-0.230167	-0.072307	-0.113190
scaffold_18	5414995	5442783	-0.201212	-0.232200	-0.072973	-0.115376
scaffold_18	5416190	5443507	-0.193533	-0.211567	-0.067831	-0.110843
scaffold_18	5416776	5445123	-0.143891	-0.138815	-0.049042	-0.082437
scaffold_18	5418949	5445277	-0.132977	-0.129909	-0.045816	-0.075402
scaffold_18	5421527	5445377	-0.127795	-0.128880	-0.044912	-0.072304
scaffold_18	5421797	5447640	-0.106650	-0.106710	-0.038131	-0.061067
scaffold_18	5422201	5449011	-0.109962	-0.104811	-0.038472	-0.063969
scaffold_18	5423562	5449682	-0.095116	-0.085192	-0.032671	-0.055420
scaffold_18	5423577	5449842	-0.089525	-0.075977	-0.030357	-0.052637
scaffold_18	5423786	5450408	-0.113559	-0.094497	-0.037344	-0.066194
scaffold_18	5423923	5451467	-0.108769	-0.086796	-0.035236	-0.063492
scaffold_18	5424133	5453649	-0.117746	-0.093009	-0.037169	-0.069529
scaffold_18	5424399	5454575	-0.172766	-0.133818	-0.051537	-0.099618
scaffold_18	5424474	5454957	-0.248287	-0.195167	-0.073539	-0.143589
scaffold_18	5424553	5455223	-0.270795	-0.216748	-0.079848	-0.155424
scaffold_18	5424571	5455445	-0.268887	-0.204947	-0.077650	-0.157205
scaffold_18	5424622	5455877	-0.289265	-0.226980	-0.083263	-0.172446
scaffold_18	5424631	5461190	-0.307040	-0.240109	-0.087147	-0.187996
scaffold_18	5424682	5461247	-0.325995	-0.249888	-0.089336	-0.197975
scaffold_18	5424698	5461477	-0.361222	-0.250503	-0.094274	-0.221942
scaffold_18	5424815	5462404	-0.365453	-0.253646	-0.094955	-0.227466
scaffold_18	5424888	5463948	-0.350405	-0.238602	-0.091608	-0.219460
scaffold_18	5424899	5466102	-0.350240	-0.229919	-0.091540	-0.227062
scaffold_18	5424957	5466871	-0.335561	-0.216076	-0.087953	-0.224256
scaffold_18	5425069	5467586	-0.392651	-0.237679	-0.097674	-0.262473
scaffold_18	5425074	5468936	-0.386941	-0.231103	-0.095511	-0.259319
scaffold_18	5425228	5469116	-0.377851	-0.222268	-0.092666	-0.252996
scaffold_18	5425379	5469131	-0.360334	-0.214821	-0.089804	-0.240182
scaffold_18	5429219	5469565	-0.361916	-0.204955	-0.086741	-0.244676
scaffold_18	5429440	5469620	-0.367058	-0.231428	-0.091999	-0.247849
scaffold_18	5429860	5469954	-0.294903	-0.172241	-0.070410	-0.185621
scaffold_18	5429905	5470569	-0.217145	-0.109971	-0.046783	-0.131117
scaffold_18	5430461	5470938	-0.106527	-0.047086	-0.021123	-0.061465
scaffold_18	5430520	5470997	-0.085218	-0.038023	-0.017356	-0.053123
scaffold_18	5430521	5471886	-0.046858	-0.020930	-0.009781	-0.031244
scaffold_18	5430890	5472534	-0.091720	-0.038762	-0.017637	-0.059674
scaffold_18	5430895	5473530	-0.067876	-0.025740	-0.012340	-0.044392
scaffold_18	5431331	5473938	-0.076805	-0.029403	-0.014062	-0.050398
scaffold_18	5431429	5474451	-0.063887	-0.022438	-0.010837	-0.041144
scaffold_18	5431537	5475197	0.016520	0.005543	0.002787	0.010726
scaffold_18	5432841	5475222	0.022112	0.007710	0.003876	0.013870
scaffold_18	5433245	5475400	0.020379	0.006908	0.003614	0.012775
scaffold_18	5434194	5480075	0.101870	0.034599	0.019062	0.065262
scaffold_18	5434299	5480135	0.106490	0.036349	0.022397	0.068118
scaffold_18	5437436	5480640	0.127321	0.043359	0.026809	0.081512
scaffold_18	5438556	5480852	0.140369	0.048311	0.030002	0.101096
scaffold_18	5440089	5481365	0.137885	0.049266	0.030827	0.092467
scaffold_18	5442325	5481640	0.140648	0.050156	0.031493	0.091737
scaffold_18	5442541	5482109	0.115082	0.041924	0.025824	0.072316
scaffold_18	5442783	5482211	0.111943	0.041003	0.025208	0.068656
scaffold_18	5443507	5482721	0.111943	0.040953	0.025189	0.068656
scaffold_18	5445123	5483551	0.118618	0.045870	0.028763	0.072750
scaffold_18	5445277	5483552	0.083498	0.034652	0.021452	0.051783
scaffold_18	5445377	5483555	0.089367	0.037784	0.023432	0.055981
scaffold_18	5447640	5483556	0.072580	0.032356	0.019957	0.045002
scaffold_18	5449011	5483582	0.039754	0.017443	0.010742	0.024109
scaffold_18	5449682	5485349	0.082975	0.034573	0.020989	0.050054
scaffold_18	5449842	5485733	0.024516	0.011185	0.006517	0.014772
scaffold_18	5450408	5486872	0.049472	0.021383	0.012653	0.030115
scaffold_18	5451467	5486931	0.063899	0.027329	0.016387	0.039130
scaffold_18	5453649	5487359	0.059904	0.026293	0.015583	0.036623
scaffold_18	5454575	5487556	0.060458	0.026682	0.016001	0.036851
scaffold_18	5454957	5487870	0.069808	0.031040	0.018788	0.042716
scaffold_18	5455223	5488772	0.132469	0.054673	0.033271	0.079343
scaffold_18	5455445	5489004	0.220001	0.096877	0.060038	0.137665
scaffold_18	5455877	5490331	0.204887	0.097097	0.059707	0.130416
scaffold_18	5461190	5490650	0.247343	0.112193	0.071702	0.156414
scaffold_18	5461247	5490898	0.287022	0.127490	0.083686	0.179408
scaffold_18	5461477	5491059	0.298398	0.131353	0.086486	0.186030
scaffold_18	5462404	5491716	0.293492	0.136550	0.084379	0.180855
scaffold_18	5463948	5492184	0.303717	0.140260	0.087416	0.186589
scaffold_18	5466102	5492999	0.303505	0.139666	0.088107	0.186438
scaffold_18	5466871	5493671	0.278388	0.133040	0.085063	0.173080
scaffold_18	5467586	5494050	0.274522	0.126954	0.082118	0.158341
scaffold_18	5468936	5494567	0.285758	0.137178	0.087604	0.164275
scaffold_18	5469116	5495171	0.284459	0.140298	0.085451	0.163402
scaffold_18	5469131	5495252	0.270140	0.135421	0.081878	0.155417
scaffold_18	5469565	5496281	0.273236	0.132527	0.080705	0.158053
scaffold_18	5469620	5496325	0.273236	0.134088	0.081298	0.158053
scaffold_18	5469954	5496382	0.278981	0.137449	0.083467	0.161917
scaffold_18	5470569	5496660	0.258929	0.129779	0.077162	0.156887
scaffold_18	5470938	5496770	0.335397	0.184015	0.110156	0.209978
scaffold_18	5470997	5496898	0.324182	0.182278	0.105888	0.200000
scaffold_18	5471886	5496984	0.323796	0.184001	0.106388	0.199718
scaffold_18	5472534	5499158	0.302380	0.167911	0.093552	0.184310
scaffold_18	5473530	5499265	0.293493	0.167157	0.094143	0.179535
scaffold_18	5473938	5499530	0.301600	0.190848	0.103012	0.178126
scaffold_18	5474451	5499600	0.334446	0.206551	0.112559	0.195577
scaffold_18	5475197	5499782	0.264849	0.186080	0.096437	0.157039
scaffold_18	5475222	5500249	0.265429	0.180443	0.093785	0.155164
scaffold_18	5475400	5500745	0.288919	0.190322	0.100250	0.170191
scaffold_18	5480075	5500759	0.284362	0.198042	0.101249	0.167066
scaffold_18	5480135	5500814	0.243869	0.186539	0.092548	0.141185
scaffold_18	5480640	5501253	0.228166	0.179644	0.088598	0.128912
scaffold_18	5480852	5504059	0.222026	0.168045	0.082906	0.125010
scaffold_18	5481365	5504149	0.223730	0.169226	0.083472	0.126101
scaffold_18	5481640	5504332	0.196543	0.154204	0.075118	0.111723
scaffold_18	5482109	5504375	0.188296	0.150127	0.072021	0.108796
scaffold_18	5482211	5504388	0.195093	0.152737	0.076148	0.115415
scaffold_18	5482721	5505376	0.203979	0.153436	0.077918	0.124108
scaffold_18	5483551	5505775	0.219679	0.163123	0.083559	0.133598
scaffold_18	5483552	5506145	0.194578	0.145478	0.072114	0.118883
scaffold_18	5483555	5506908	0.197307	0.140415	0.069677	0.122556
scaffold_18	5483556	5507300	0.158338	0.111091	0.052235	0.099293
scaffold_18	5483582	5507458	0.170525	0.112871	0.053487	0.108659
scaffold_18	5485349	5507567	0.150820	0.101636	0.047184	0.093637
scaffold_18	5485733	5507840	0.150820	0.105920	0.051212	0.093637
scaffold_18	5486872	5507987	0.134211	0.097403	0.046810	0.083502
scaffold_18	5486931	5508362	0.113290	0.102463	0.043918	0.069848
scaffold_18	5487359	5510354	0.098772	0.093325	0.038356	0.060517
scaffold_18	5487556	5510967	0.096212	0.092708	0.037532	0.058798
scaffold_18	5487870	5511984	0.063786	0.063959	0.024875	0.037082
scaffold_18	5488772	5513343	0.015364	0.015988	0.006071	0.008907
scaffold_18	5489004	5513345	-0.021750	-0.024611	-0.009011	-0.012622
scaffold_18	5490331	5515038	-0.159376	-0.177973	-0.060047	-0.087328
scaffold_18	5490650	5515430	-0.147546	-0.156316	-0.052608	-0.078989
scaffold_18	5490898	5515624	-0.158727	-0.170683	-0.056994	-0.085349
scaffold_18	5491059	5516441	-0.159553	-0.163352	-0.056297	-0.085832
scaffold_18	5491716	5516484	-0.170506	-0.175504	-0.060411	-0.092122
scaffold_18	5492184	5519040	-0.121588	-0.116475	-0.044065	-0.066972
scaffold_18	5492999	5519087	-0.129865	-0.128275	-0.046452	-0.071342
scaffold_18	5493671	5520948	-0.036810	-0.036199	-0.013163	-0.021001
scaffold_18	5494050	5521849	-0.018330	-0.017606	-0.006466	-0.010372
scaffold_18	5494567	5522013	-0.035899	-0.037839	-0.013182	-0.022049
scaffold_18	5495171	5526957	-0.054544	-0.051844	-0.017539	-0.033734
scaffold_18	5495252	5528197	-0.055949	-0.050222	-0.018542	-0.034586
scaffold_18	5496281	5528782	-0.000000	-0.000000	-0.000000	-0.000000
scaffold_18	5496325	5528887	-0.009725	-0.007880	-0.003158	-0.006073
scaffold_18	5496382	5529951	-0.008949	-0.007281	-0.002933	-0.005568
scaffold_18	5496660	5531600	-0.020338	-0.015068	-0.006392	-0.012662
scaffold_18	5496770	5531716	0.031558	0.021969	0.010026	0.020196
scaffold_18	5496898	5532491	-0.069006	-0.046458	-0.020452	-0.042571
scaffold_18	5496984	5532901	-0.090311	-0.061630	-0.027474	-0.057061
scaffold_18	5499158	5533276	-0.102059	-0.070725	-0.031046	-0.064622
scaffold_18	5499265	5534078	-0.077641	-0.055102	-0.024846	-0.049571
scaffold_18	5499530	5536105	-0.074460	-0.048691	-0.022207	-0.047323
scaffold_18	5499600	5536399	-0.064915	-0.041195	-0.019068	-0.043084
scaffold_18	5499782	5537421	-0.053740	-0.033256	-0.015657	-0.035794
scaffold_18	5500249	5540173	-0.039073	-0.023940	-0.010545	-0.025117
scaffold_18	5500745	5541410	-0.095847	-0.062256	-0.027062	-0.062733
scaffold_18	5500759	5542177	-0.158434	-0.105545	-0.045232	-0.107862
scaffold_18	5500814	5542717	-0.165064	-0.108550	-0.046754	-0.112452
scaffold_18	5501253	5543129	-0.133171	-0.087838	-0.038887	-0.091983
scaffold_18	5504059	5544401	-0.105653	-0.067196	-0.030292	-0.076126
scaffold_18	5504149	5544636	-0.115446	-0.076167	-0.034064	-0.083316
scaffold_18	5504332	5548263	-0.173043	-0.103562	-0.047566	-0.126922
scaffold_18	5504375	5548563	-0.224541	-0.137477	-0.064624	-0.178392
scaffold_18	5504388	5549323	-0.208640	-0.119274	-0.058489	-0.166203
scaffold_18	5505376	5549401	-0.229566	-0.136317	-0.065460	-0.179191
scaffold_18	5505775	5549490	-0.215899	-0.131291	-0.062670	-0.168936
scaffold_18	5506145	5549533	-0.216514	-0.133412	-0.063534	-0.163251
scaffold_18	5506908	5549956	-0.275832	-0.179962	-0.083653	-0.212237
scaffold_18	5507300	5550657	-0.275832	-0.178045	-0.082685	-0.212237
scaffold_18	5507458	5551287	-0.262860	-0.165913	-0.078980	-0.201424
scaffold_18	5507567	5551663	-0.257077	-0.161258	-0.076953	-0.196744
scaffold_18	5507840	5552105	-0.257500	-0.163419	-0.077743	-0.189076
scaffold_18	5507987	5552345	-0.153425	-0.099983	-0.048866	-0.114903
scaffold_18	5508362	5552510	-0.185327	-0.125325	-0.059159	-0.141483
scaffold_18	5510354	5552539	-0.197899	-0.134972	-0.063416	-0.147537
scaffold_18	5510967	5552705	-0.144670	-0.098352	-0.047666	-0.107793
scaffold_18	5511984	5552758	-0.119977	-0.079538	-0.039540	-0.088358
scaffold_18	5513343	5552770	-0.112124	-0.073756	-0.036434	-0.086129
scaffold_18	5513345	5552777	-0.100337	-0.065669	-0.031787	-0.077570
scaffold_18	5515038	5552888	-0.086986	-0.055817	-0.027289	-0.067674
scaffold_18	5515430	5553078	-0.071964	-0.047112	-0.023109	-0.054745
scaffold_18	5515624	5554713	-0.098688	-0.064727	-0.031450	-0.075074
scaffold_18	5516441	5554914	-0.092586	-0.060343	-0.029092	-0.070362
scaffold_18	5516484	5555663	-0.089353	-0.059465	-0.028546	-0.068073
scaffold_18	5519040	5555886	-0.072819	-0.048765	-0.023492	-0.055334
scaffold_18	5519087	5556174	-0.087019	-0.057150	-0.027998	-0.066001
scaffold_18	5520948	5556739	-0.044925	-0.028549	-0.014184	-0.034409
scaffold_18	5521849	5557237	-0.102286	-0.064573	-0.032213	-0.077348
scaffold_18	5522013	5558049	-0.096859	-0.061003	-0.030442	-0.073152
scaffold_18	5526957	5564633	-0.096203	-0.058931	-0.028856	-0.072832
scaffold_18	5528197	5568593	-0.091123	-0.057931	-0.028860	-0.068892
scaffold_18	5528782	5568941	-0.088066	-0.054159	-0.027502	-0.066626
scaffold_18	5528887	5569570	-0.118973	-0.073817	-0.036794	-0.089391
scaffold_18	5529951	5569583	-0.119895	-0.074825	-0.037172	-0.090065
scaffold_18	5531600	5570817	-0.085526	-0.053765	-0.026800	-0.065064
scaffold_18	5531716	5570843	-0.079875	-0.052213	-0.025561	-0.060769
scaffold_18	5532491	5571342	-0.122147	-0.082966	-0.038616	-0.091001
scaffold_18	5532901	5571525	-0.122634	-0.083512	-0.038931	-0.091368
scaffold_18	5533276	5580119	-0.112266	-0.075095	-0.035056	-0.083392
scaffold_18	5534078	5580418	-0.106520	-0.069607	-0.032929	-0.079012
scaffold_18	5536105	5580419	-0.122719	-0.079736	-0.037820	-0.090685
scaffold_18	5536399	5580478	-0.146762	-0.102755	-0.047667	-0.107873
scaffold_18	5537421	5581335	-0.156009	-0.110265	-0.050354	-0.114453
scaffold_18	5540173	5583988	-0.169944	-0.124046	-0.055195	-0.124341
scaffold_18	5541410	5584151	-0.150491	-0.106358	-0.050882	-0.111531
scaffold_18	5542177	5584353	-0.103997	-0.071074	-0.034471	-0.076358
scaffold_18	5542717	5584512	-0.103997	-0.071736	-0.034632	-0.076358
scaffold_18	5543129	5584777	-0.109343	-0.078030	-0.037392	-0.080725
scaffold_18	5544401	5585505	-0.126699	-0.087836	-0.041403	-0.092639
scaffold_18	5544636	5585620	-0.158265	-0.113276	-0.052658	-0.116167
scaffold_18	5548263	5587928	-0.175520	-0.118222	-0.056215	-0.129480
scaffold_18	5548563	5588260	-0.132408	-0.096534	-0.045427	-0.096510
scaffold_18	5549323	5588512	-0.018447	-0.012734	-0.006171	-0.013146
scaffold_18	5549401	5588780	-0.013495	-0.010053	-0.004690	-0.009064
scaffold_18	5549490	5589942	0.027039	0.018964	0.009191	0.018512
scaffold_18	5549533	5590010	-0.010246	-0.006965	-0.003413	-0.007022
scaffold_18	5549956	5593263	-0.011739	-0.007478	-0.003724	-0.008309
scaffold_18	5550657	5595432	0.111023	0.063451	0.033879	0.076860
scaffold_18	5551287	5595438	0.120286	0.068918	0.037703	0.084138
scaffold_18	5551663	5595830	0.131665	0.072022	0.040529	0.092417
scaffold_18	5552105	5595955	0.137072	0.077411	0.043965	0.096974
