chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	6044009	6079985	-0.058310	-0.031853	-0.018008
scaffold_18	6047839	6089458	-0.050231	-0.028161	-0.015647
scaffold_18	6052986	6105433	0.062975	0.031647	0.018537
scaffold_18	6058205	6109342	0.126610	0.061909	0.037131
scaffold_18	6061987	6112760	-0.010135	-0.005084	-0.002976
scaffold_18	6063133	6117751	-0.048157	-0.023831	-0.013397
scaffold_18	6068130	6118352	0.059746	0.027819	0.016614
scaffold_18	6069478	6120260	-0.035646	-0.017671	-0.009926
scaffold_18	6070912	6126043	0.059972	0.024760	0.014847
scaffold_18	6078062	6129207	0.000683	0.000338	0.000192
scaffold_18	6080355	6139236	-0.050174	-0.027597	-0.013964
scaffold_18	6090411	6147701	-0.197101	-0.115942	-0.056071
scaffold_18	6105863	6150440	-0.352171	-0.287079	-0.121435
scaffold_18	6111124	6163530	-0.269569	-0.175021	-0.082109
scaffold_18	6113316	6165203	-0.160922	-0.103707	-0.052179
scaffold_18	6117779	6174452	-0.133814	-0.070714	-0.039656
scaffold_18	6118358	6175577	-0.129978	-0.068536	-0.039231
scaffold_18	6122948	6176734	-0.112670	-0.055780	-0.033850
scaffold_18	6126045	6181114	-0.120270	-0.061999	-0.036975
scaffold_18	6130203	6182677	-0.108499	-0.056778	-0.034431
scaffold_18	6139243	6183804	-0.087524	-0.044667	-0.028986
scaffold_18	6147763	6184927	0.009875	0.005023	0.003454
scaffold_18	6154648	6185372	0.034543	0.017132	0.011678
scaffold_18	6163868	6185468	-0.127724	-0.088496	-0.054768
scaffold_18	6168190	6185991	-0.178758	-0.145821	-0.081072
scaffold_18	6174457	6187456	-0.178789	-0.188897	-0.090074
scaffold_18	6175661	6190392	-0.195618	-0.177431	-0.083084
scaffold_18	6177327	6195839	-0.246496	-0.210918	-0.099736
scaffold_18	6182190	6206166	-0.252201	-0.208857	-0.093353
scaffold_18	6182762	6208755	-0.244101	-0.207887	-0.091951
scaffold_18	6184158	6212791	-0.282470	-0.272416	-0.103998
scaffold_18	6184940	6218551	-0.304528	-0.290998	-0.108509
scaffold_18	6185399	6222512	-0.232597	-0.220779	-0.083355
scaffold_18	6185555	6222977	-0.255986	-0.230399	-0.088204
scaffold_18	6186004	6223383	-0.246743	-0.206410	-0.084337
scaffold_18	6187822	6225101	-0.178297	-0.143223	-0.061102
scaffold_18	6190921	6229646	-0.177359	-0.157264	-0.065243
scaffold_18	6199117	6231179	-0.092226	-0.090356	-0.033484
scaffold_18	6206388	6231442	-0.095238	-0.125461	-0.044367
scaffold_18	6208785	6234125	-0.059388	-0.074766	-0.026734
scaffold_18	6212821	6237190	0.030840	0.030848	0.013216
scaffold_18	6218746	6246089	0.081997	0.064959	0.029902
scaffold_18	6222640	6251763	0.193599	0.138547	0.068226
scaffold_18	6223139	6259788	0.243961	0.150074	0.078640
scaffold_18	6223394	6262935	0.254171	0.133635	0.075179
scaffold_18	6225734	6272443	0.165507	0.089278	0.048166
scaffold_18	6230722	6276507	0.231296	0.121795	0.067797
scaffold_18	6231203	6289103	0.212129	0.097495	0.058111
scaffold_18	6231451	6290076	0.263958	0.117745	0.071573
scaffold_18	6234608	6301707	0.336152	0.139637	0.083261
scaffold_18	6237245	6304832	0.269694	0.118509	0.071455
scaffold_18	6248389	6312270	0.152257	0.067142	0.041821
scaffold_18	6252923	6317247	0.055073	0.022149	0.013981
scaffold_18	6260812	6320223	0.191257	0.080692	0.053181
scaffold_18	6265090	6326468	0.155292	0.072497	0.044158
scaffold_18	6273113	6331021	0.177300	0.079831	0.050200
scaffold_18	6277135	6335880	0.044034	0.019785	0.012180
scaffold_18	6289342	6340688	-0.033864	-0.015691	-0.009490
scaffold_18	6292305	6346068	0.001184	0.000501	0.000305
scaffold_18	6302283	6358305	-0.117624	-0.051869	-0.031443
scaffold_18	6308902	6364793	-0.102377	-0.042989	-0.026221
scaffold_18	6314719	6367818	-0.002622	-0.001181	-0.000712
scaffold_18	6318497	6381115	0.114008	0.048045	0.029093
scaffold_18	6320276	6389929	0.089231	0.035971	0.020274
scaffold_18	6326507	6395668	0.349010	0.142511	0.087123
scaffold_18	6331489	6400344	0.402949	0.166270	0.098565
scaffold_18	6336092	6405104	0.425236	0.177561	0.105881
scaffold_18	6343764	6406140	0.388499	0.181343	0.105155
scaffold_18	6346509	6406658	0.334446	0.170534	0.095318
scaffold_18	6363985	6408696	0.377075	0.196442	0.110202
scaffold_18	6365319	6415367	0.339664	0.183592	0.103239
scaffold_18	6368488	6421639	0.318669	0.166327	0.093838
scaffold_18	6383054	6436669	0.231621	0.096464	0.058576
scaffold_18	6389933	6445982	0.176974	0.063929	0.041882
scaffold_18	6397634	6447444	-0.137112	-0.047091	-0.029504
scaffold_18	6401096	6450934	-0.200829	-0.071444	-0.045564
scaffold_18	6405208	6451159	-0.229544	-0.079648	-0.051419
scaffold_18	6406171	6454361	-0.064057	-0.019360	-0.012708
scaffold_18	6406706	6456480	-0.030090	-0.009095	-0.006249
scaffold_18	6410503	6457639	-0.009775	-0.002674	-0.001905
scaffold_18	6415448	6459253	-0.033313	-0.008345	-0.005932
scaffold_18	6423748	6461093	-0.020840	-0.005138	-0.003578
scaffold_18	6436960	6467108	0.042831	0.016673	0.010548
scaffold_18	6446238	6472275	0.187705	0.101687	0.062671
scaffold_18	6447503	6478990	0.299528	0.134013	0.078686
scaffold_18	6450977	6481297	0.301168	0.132331	0.079867
scaffold_18	6451236	6489629	0.317657	0.136622	0.077247
scaffold_18	6455381	6491550	0.294042	0.136789	0.077157
scaffold_18	6456485	6495310	0.214577	0.106392	0.050499
scaffold_18	6458260	6501401	0.096750	0.052697	0.021967
scaffold_18	6459462	6506694	0.118765	0.061275	0.023241
scaffold_18	6461094	6514145	0.099631	0.048000	0.018905
scaffold_18	6467769	6523320	0.144044	0.057347	0.025184
scaffold_18	6472284	6536485	-0.005249	-0.001657	-0.000751
scaffold_18	6480920	6539719	-0.035305	-0.012527	-0.005705
scaffold_18	6481470	6542047	-0.075070	-0.022345	-0.010641
scaffold_18	6489633	6562667	-0.137661	-0.025573	-0.015359
scaffold_18	6492732	6572553	-0.208039	-0.031503	-0.019618
scaffold_18	6498118	6582739	0.039766	0.005486	0.003658
scaffold_18	6505074	6586191	0.248432	0.033170	0.023087
scaffold_18	6506860	6592142	0.283730	0.042589	0.031599
scaffold_18	6515536	6599616	0.278270	0.041535	0.030815
scaffold_18	6523815	6614310	0.248031	0.033604	0.024085
scaffold_18	6536712	6621634	0.298732	0.043827	0.031702
scaffold_18	6539893	6622972	0.277908	0.041156	0.030045
scaffold_18	6556115	6624954	0.278816	0.046650	0.033969
scaffold_18	6569097	6634561	0.248344	0.058453	0.037551
scaffold_18	6574779	6636347	0.186424	0.052732	0.032292
scaffold_18	6583112	6644923	0.143708	0.044583	0.026761
scaffold_18	6587092	6652781	0.095537	0.031168	0.018984
scaffold_18	6592167	6658866	0.083251	0.024795	0.015015
scaffold_18	6599743	6667238	0.034125	0.011008	0.006408
scaffold_18	6618038	6670729	0.062735	0.024531	0.014811
scaffold_18	6622007	6682741	0.002965	0.001194	0.000678
scaffold_18	6623007	6683107	0.006014	0.002481	0.001391
scaffold_18	6625915	6687210	0.061741	0.022369	0.012474
scaffold_18	6634642	6700847	0.198463	0.068155	0.040039
scaffold_18	6636537	6705379	0.284687	0.084309	0.051866
scaffold_18	6646226	6711392	0.266681	0.080373	0.049402
scaffold_18	6653020	6715031	0.217361	0.068192	0.039985
scaffold_18	6660753	6721154	0.134499	0.043889	0.025559
scaffold_18	6668003	6723906	0.079696	0.027932	0.016649
scaffold_18	6682491	6728404	0.025031	0.008425	0.005141
scaffold_18	6682742	6732642	0.085714	0.031445	0.018936
scaffold_18	6683303	6733293	0.151062	0.056550	0.033786
scaffold_18	6689088	6738391	0.003803	0.001534	0.000907
scaffold_18	6700895	6744018	-0.072633	-0.032320	-0.020176
scaffold_18	6705575	6757207	-0.075626	-0.032163	-0.019565
scaffold_18	6712150	6765105	-0.116720	-0.046165	-0.027558
scaffold_18	6716373	6766964	-0.186506	-0.073001	-0.044695
scaffold_18	6721174	6777549	-0.201807	-0.081452	-0.049233
scaffold_18	6725430	6785900	-0.149104	-0.052956	-0.032066
scaffold_18	6729228	6787790	-0.110335	-0.041570	-0.024307
scaffold_18	6732885	6789322	-0.211829	-0.081723	-0.048852
scaffold_18	6733344	6789626	-0.299813	-0.114805	-0.068896
scaffold_18	6738801	6798059	-0.161899	-0.051213	-0.032587
scaffold_18	6746946	6806280	-0.093658	-0.024181	-0.015654
scaffold_18	6762687	6815209	-0.065505	-0.020107	-0.012935
scaffold_18	6765290	6821338	-0.027706	-0.008595	-0.005630
scaffold_18	6773176	6829034	0.068402	0.021785	0.014192
scaffold_18	6778698	6840900	0.134691	0.042155	0.027139
scaffold_18	6785969	6844785	0.147488	0.050991	0.032308
scaffold_18	6788929	6859785	0.117559	0.038030	0.024016
scaffold_18	6789337	6862027	0.107513	0.034605	0.021581
scaffold_18	6790277	6864498	0.118898	0.036263	0.022585
scaffold_18	6798582	6867791	0.177109	0.062710	0.038587
scaffold_18	6806396	6869403	0.099710	0.046202	0.025954
scaffold_18	6815434	6882808	0.097776	0.044285	0.025465
scaffold_18	6826647	6890905	0.088235	0.043508	0.023801
scaffold_18	6829493	6894731	0.077088	0.034495	0.019556
scaffold_18	6841904	6894935	-0.009378	-0.004964	-0.002769
scaffold_18	6851161	6895630	0.015219	0.007911	0.004638
scaffold_18	6860298	6896347	-0.057190	-0.037574	-0.021283
scaffold_18	6863559	6896633	-0.005248	-0.003497	-0.002002
scaffold_18	6864499	6897681	-0.055229	-0.041920	-0.023933
scaffold_18	6867820	6899872	-0.113796	-0.095474	-0.050242
scaffold_18	6869461	6907311	-0.091944	-0.056452	-0.031371
scaffold_18	6887918	6911750	-0.133042	-0.076591	-0.042174
scaffold_18	6893683	6914906	-0.166933	-0.088325	-0.054563
scaffold_18	6894741	6921896	-0.038024	-0.021093	-0.013243
scaffold_18	6894936	6932285	0.076067	0.030856	0.020494
scaffold_18	6895770	6937178	0.204448	0.079387	0.055147
scaffold_18	6896352	6940388	0.252038	0.094764	0.065780
scaffold_18	6897006	6946593	0.321235	0.102881	0.074161
scaffold_18	6897696	6962954	0.293721	0.079165	0.054583
scaffold_18	6900945	6971027	0.141249	0.035593	0.024707
scaffold_18	6908953	6975212	0.235877	0.059454	0.041978
scaffold_18	6913656	6979160	0.289785	0.073718	0.051971
scaffold_18	6915397	6987837	0.266861	0.064584	0.045929
scaffold_18	6925851	6994661	0.264969	0.058529	0.041792
scaffold_18	6932675	7004789	0.216985	0.050453	0.036369
scaffold_18	6937346	7011791	0.093678	0.022186	0.015494
scaffold_18	6942125	7014688	0.167750	0.037241	0.026729
scaffold_18	6947121	7019480	0.183447	0.044250	0.031135
scaffold_18	6963299	7028093	0.162284	0.040950	0.029138
scaffold_18	6972581	7039476	0.181818	0.046497	0.031995
scaffold_18	6975512	7042291	0.162954	0.046341	0.032243
scaffold_18	6979238	7047124	0.083483	0.023025	0.016326
scaffold_18	6994482	7051411	0.147913	0.045050	0.030237
scaffold_18	6997192	7054198	0.069983	0.021882	0.014277
scaffold_18	7005757	7057610	0.089302	0.027237	0.017395
scaffold_18	7011814	7062241	0.074912	0.022166	0.014137
scaffold_18	7014695	7064891	0.089116	0.027952	0.017419
scaffold_18	7019770	7069602	0.177205	0.055028	0.036201
scaffold_18	7033967	7077139	0.176398	0.057880	0.038739
scaffold_18	7039689	7078231	0.258401	0.079662	0.058282
scaffold_18	7042448	7079413	0.408462	0.117122	0.089034
scaffold_18	7047741	7086090	0.313187	0.099330	0.074183
scaffold_18	7051609	7087940	0.220156	0.073822	0.056658
scaffold_18	7055967	7092577	0.234060	0.070284	0.055735
scaffold_18	7058266	7107302	0.306870	0.083508	0.065063
scaffold_18	7062813	7112718	0.110224	0.033192	0.025600
scaffold_18	7065084	7114981	-0.086410	-0.027264	-0.020525
scaffold_18	7072364	7116400	-0.198195	-0.063046	-0.046326
scaffold_18	7077408	7117660	-0.220655	-0.072233	-0.052679
scaffold_18	7078445	7126686	-0.216573	-0.075122	-0.052818
scaffold_18	7079438	7155435	-0.486323	-0.170180	-0.106319
scaffold_18	7087291	7165899	-0.495115	-0.155857	-0.098100
scaffold_18	7087960	7172547	-0.504946	-0.152646	-0.096969
scaffold_18	7093326	7178759	-0.468724	-0.151275	-0.093618
scaffold_18	7109675	7181746	-0.574514	-0.226537	-0.136270
scaffold_18	7113032	7185910	-0.476149	-0.172021	-0.102434
scaffold_18	7115502	7190321	-0.256333	-0.088875	-0.053757
scaffold_18	7116788	7196435	-0.154518	-0.052903	-0.033027
scaffold_18	7123611	7203407	-0.116786	-0.037119	-0.022125
scaffold_18	7127135	7207133	-0.016079	-0.005735	-0.003380
scaffold_18	7158722	7208439	0.113693	0.041244	0.026856
scaffold_18	7166952	7212962	0.146811	0.063405	0.039520
scaffold_18	7173644	7220227	0.110887	0.054847	0.031328
scaffold_18	7178790	7224793	0.190984	0.098326	0.055976
scaffold_18	7181747	7227159	0.205727	0.108108	0.058796
scaffold_18	7186609	7231109	0.252911	0.130391	0.072691
scaffold_18	7190375	7238482	0.234805	0.107084	0.059828
scaffold_18	7197895	7241462	0.142034	0.066616	0.035288
scaffold_18	7204816	7243200	0.127435	0.069064	0.037202
scaffold_18	7207394	7243335	0.042874	0.022664	0.012205
scaffold_18	7208466	7243568	0.069960	0.041034	0.021377
scaffold_18	7215171	7243921	-0.000553	-0.000336	-0.000174
scaffold_18	7220233	7244486	-0.010020	-0.006397	-0.003416
scaffold_18	7224940	7259338	-0.139108	-0.080397	-0.041027
scaffold_18	7228699	7271824	-0.280536	-0.153984	-0.080625
scaffold_18	7232065	7281778	-0.344806	-0.153153	-0.081058
scaffold_18	7240663	7290060	-0.340589	-0.146033	-0.078570
scaffold_18	7243020	7293863	-0.344489	-0.143717	-0.076123
scaffold_18	7243305	7296429	-0.243455	-0.088868	-0.050550
scaffold_18	7243342	7301257	-0.166139	-0.063049	-0.035474
scaffold_18	7243570	7306463	-0.218757	-0.075201	-0.042658
scaffold_18	7244062	7307711	-0.262469	-0.087236	-0.049911
scaffold_18	7247065	7311635	-0.079396	-0.023670	-0.013675
scaffold_18	7260292	7314070	-0.071780	-0.025062	-0.014608
scaffold_18	7272517	7315160	0.021272	0.008529	0.004841
scaffold_18	7282305	7315766	0.062524	0.032414	0.018297
scaffold_18	7290659	7317746	0.074698	0.046645	0.024272
scaffold_18	7295386	7320789	0.192719	0.127253	0.068532
scaffold_18	7298559	7325892	0.216768	0.121618	0.070680
scaffold_18	7301848	7330862	0.111032	0.061791	0.036534
scaffold_18	7306549	7335220	0.049505	0.025641	0.015372
scaffold_18	7310179	7339468	0.021590	0.011302	0.006656
scaffold_18	7313178	7344940	-0.028543	-0.015061	-0.009173
scaffold_18	7314085	7351331	0.011685	0.005159	0.003306
scaffold_18	7315430	7364569	0.093037	0.027844	0.018736
scaffold_18	7316913	7369327	0.067909	0.018836	0.012990
scaffold_18	7318087	7373172	-0.025176	-0.007058	-0.004881
scaffold_18	7322551	7375705	-0.109498	-0.029126	-0.020244
scaffold_18	7326251	7383943	-0.200986	-0.058444	-0.038581
scaffold_18	7331312	7388900	-0.115469	-0.030210	-0.019557
scaffold_18	7336209	7394016	-0.060849	-0.015722	-0.010178
scaffold_18	7339556	7394412	0.144479	0.034959	0.023391
scaffold_18	7346296	7396262	0.284726	0.075022	0.049993
