chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	6070106	6070160	-0.991632	3.434783	-0.509677
scaffold_18	6070160	6070215	-1.000000	-inf	-1.000000
scaffold_18	6070215	6070397	-0.348837	-1.034483	-0.389610
scaffold_18	6070397	6070912	0.440000	0.305556	0.271605
scaffold_18	6070912	6074735	-0.111111	-0.005362	-0.003419
scaffold_18	6074735	6075362	0.600000	0.035019	0.024965
scaffold_18	6075362	6076115	1.000000	0.131868	0.125874
scaffold_18	6076115	6077161	1.000000	0.203390	0.156863
scaffold_18	6077161	6078062	1.000000	0.347368	0.304147
scaffold_18	6078062	6078352	0.384615	0.119522	0.108696
scaffold_18	6078352	6078866	-0.888889	-0.164948	-0.125984
scaffold_18	6078866	6079281	-0.764706	-0.097015	-0.074286
scaffold_18	6079281	6079985	0.714286	0.155280	0.149701
scaffold_18	6079985	6080355	1.000000	0.166667	0.165138
scaffold_18	6080355	6082387	-0.904762	-0.633333	-0.280098
scaffold_18	6082387	6088840	-0.666667	-0.271955	-0.115802
scaffold_18	6088840	6089237	1.000000	0.379947	0.228935
scaffold_18	6089237	6089458	1.000000	0.956204	0.929078
scaffold_18	6089458	6090411	1.000000	0.676471	0.589744
scaffold_18	6090411	6090608	0.600000	0.321429	0.281250
scaffold_18	6090608	6091911	0.600000	0.051429	0.041475
scaffold_18	6091911	6102803	1.000000	0.266667	0.182927
scaffold_18	6102803	6105433	0.466667	0.161538	0.105395
scaffold_18	6105433	6105863	-0.073171	-0.029520	-0.020997
scaffold_18	6105863	6105888	0.250000	0.400000	0.390244
scaffold_18	6105888	6106214	0.310345	0.244898	0.222222
scaffold_18	6106214	6108947	0.500000	0.109589	0.045977
scaffold_18	6108947	6109342	-0.000000	-0.000000	-0.000000
scaffold_18	6109342	6111124	-0.767442	-1.466667	-0.248588
scaffold_18	6111124	6111632	-1.000000	-1.220339	-0.311688
scaffold_18	6111632	6111652	-1.000000	-0.640000	-0.387097
scaffold_18	6111652	6111730	-1.000000	-1.170732	-0.539326
scaffold_18	6111730	6112760	-0.333333	-0.058537	-0.031746
scaffold_18	6112760	6113316	0.428571	0.084507	0.049724
scaffold_18	6113316	6115969	-0.307692	-0.188235	-0.063241
scaffold_18	6115969	6117400	-1.000000	-0.564103	-0.153310
scaffold_18	6117400	6117406	-0.414634	-0.641509	-0.320755
scaffold_18	6117406	6117751	-0.365314	-0.733333	-0.279661
scaffold_18	6117751	6117779	-0.606061	-1.818182	-0.277778
scaffold_18	6117779	6117782	-0.553571	-15.500000	-0.911765
scaffold_18	6117782	6118059	-0.716814	4.909091	-0.947368
scaffold_18	6118059	6118208	0.428571	0.660000	0.383721
scaffold_18	6118208	6118352	0.891892	0.901639	0.639535
scaffold_18	6118352	6118358	-0.300000	1.000000	-0.277778
scaffold_18	6118358	6118369	-0.176471	1.000000	-0.909091
scaffold_18	6118369	6118381	0.000000	-nan	-nan
scaffold_18	6118381	6120104	-0.545455	-1.081081	-0.153257
scaffold_18	6120104	6120260	-0.056180	-0.060241	-0.016234
scaffold_18	6120260	6122948	0.680000	0.361702	0.317757
scaffold_18	6122948	6123412	0.333333	0.014706	0.010101
scaffold_18	6123412	6123523	0.333333	0.013889	0.008547
scaffold_18	6123523	6123525	-1.000000	-0.087500	-0.062500
scaffold_18	6123525	6126043	0.333333	0.071942	0.061350
scaffold_18	6126043	6126045	0.750000	0.188976	0.165517
scaffold_18	6126045	6127077	-0.627907	-0.287234	-0.146739
scaffold_18	6127077	6127172	-0.272727	-0.082418	-0.055147
scaffold_18	6127172	6127391	0.182432	0.086538	0.078261
scaffold_18	6127391	6129207	-0.628378	-7756199358249184.000000	-0.262712
scaffold_18	6129207	6130203	-1.000000	-4.615385	-0.248963
scaffold_18	6130203	6131120	-1.000000	-2.136364	-0.227053
scaffold_18	6131120	6133996	-0.294118	-0.059524	-0.018248
scaffold_18	6133996	6136717	-0.000000	-0.000000	-0.000000
scaffold_18	6136717	6139236	0.483051	0.263889	0.150794
scaffold_18	6139236	6139243	0.750000	0.485149	0.485149
scaffold_18	6139243	6139741	-0.440000	-0.830189	-0.349206
scaffold_18	6139741	6146572	-0.905172	-0.252708	-0.134357
scaffold_18	6146572	6147470	-0.898148	-0.355311	-0.178637
scaffold_18	6147470	6147701	-0.969613	8.357143	-0.646409
scaffold_18	6147701	6147763	-1.000000	4.714286	-0.503817
scaffold_18	6147763	6147767	-1.000000	-inf	-0.989691
scaffold_18	6147767	6150082	0.111111	0.083333	0.059406
scaffold_18	6150082	6150296	1.000000	0.455696	0.428571
scaffold_18	6150296	6150440	-0.803279	-32.666667	-0.705036
scaffold_18	6150440	6154648	-0.750000	-0.298103	-0.211538
scaffold_18	6154648	6158387	0.395604	0.046422	0.043956
scaffold_18	6158387	6158952	1.000000	0.242424	0.142433
scaffold_18	6158952	6162277	1.000000	0.480000	0.158790
scaffold_18	6162277	6163530	0.666667	0.423529	0.180451
scaffold_18	6163530	6163868	0.437500	0.266667	0.266667
scaffold_18	6163868	6164305	1.000000	0.344828	0.327869
scaffold_18	6164305	6164919	0.514706	0.166667	0.145228
scaffold_18	6164919	6164986	-0.166667	-0.105882	-0.084112
scaffold_18	6164986	6165203	0.268293	0.297297	0.297297
scaffold_18	6165203	6168190	0.977528	0.084795	0.080780
scaffold_18	6168190	6168346	0.617647	0.033175	0.030568
scaffold_18	6168346	6168758	-1.000000	-0.161850	-0.128440
scaffold_18	6168758	6170966	-1.000000	-0.257426	-0.162500
scaffold_18	6170966	6174452	-0.200000	-0.147059	-0.090909
scaffold_18	6174452	6174457	0.000000	0.000000	0.000000
scaffold_18	6174457	6174577	-0.348837	-1.562500	-0.510204
scaffold_18	6174577	6174603	-0.795349	-6.333333	-0.863636
scaffold_18	6174603	6175462	-0.142857	-0.103448	-0.072289
scaffold_18	6175462	6175577	0.581749	0.425000	0.421488
scaffold_18	6175577	6175661	0.288256	0.317647	0.296703
scaffold_18	6175661	6175804	-0.219512	-0.642857	-0.310345
scaffold_18	6175804	6176069	0.241379	0.259259	0.194444
scaffold_18	6176069	6176486	0.261905	0.170543	0.169231
scaffold_18	6176486	6176734	0.210526	0.139130	0.137931
scaffold_18	6176734	6177327	0.942857	0.146667	0.134146
scaffold_18	6177327	6178630	0.931034	0.101124	0.084112
scaffold_18	6178630	6178678	0.375000	0.064516	0.043478
scaffold_18	6178678	6179068	-0.230769	-0.500000	-0.142857
scaffold_18	6179068	6181114	-0.397590	-0.169231	-0.079137
scaffold_18	6181114	6182190	-0.545455	-0.166667	-0.076923
scaffold_18	6182190	6182261	-0.166667	-0.051948	-0.027778
scaffold_18	6182261	6182336	-0.060000	-0.040541	-0.035714
scaffold_18	6182336	6182382	-0.113208	-0.095238	-0.082192
scaffold_18	6182382	6182677	-0.148936	-0.500000	-0.225806
scaffold_18	6182677	6182762	-0.176471	-2.000000	-0.434783
scaffold_18	6182762	6182926	0.407767	0.666667	0.651163
scaffold_18	6182926	6183633	0.774194	0.132597	0.107383
scaffold_18	6183633	6183714	-0.285714	-0.049844	-0.036199
scaffold_18	6183714	6183804	-0.750000	4.363636	-0.774194
scaffold_18	6183804	6184158	-0.555556	0.857143	-0.508475
scaffold_18	6184158	6184724	-0.126761	-0.113208	-0.052632
scaffold_18	6184724	6184859	0.511364	0.129310	0.125000
scaffold_18	6184859	6184876	-0.170455	-0.166667	-0.098039
scaffold_18	6184876	6184927	-0.139535	-1.333333	-0.296296
scaffold_18	6184927	6184940	-0.555556	-2.142857	-0.681818
scaffold_18	6184940	6185169	-0.866667	-1.950000	-0.467066
scaffold_18	6185169	6185285	0.142857	0.092308	0.045455
scaffold_18	6185285	6185312	0.444444	0.648649	0.648649
scaffold_18	6185312	6185372	-0.615385	1.500000	-0.666667
scaffold_18	6185372	6185399	-0.333333	-6.000000	-0.222222
scaffold_18	6185399	6185401	1.000000	0.666667	0.666667
scaffold_18	6185401	6185405	-0.333333	-6.000000	-0.222222
scaffold_18	6185405	6185416	-1.000000	1.500000	-0.666667
scaffold_18	6185416	6185468	-1.000000	1.714286	-0.631579
scaffold_18	6185468	6185555	-0.066667	-0.240000	-0.046512
scaffold_18	6185555	6185742	0.230769	0.720000	0.202247
scaffold_18	6185742	6185769	-0.666667	1.000000	-0.600000
scaffold_18	6185769	6185873	-0.416667	1.666667	-0.384615
scaffold_18	6185873	6185991	-0.058824	-0.076923	-0.023810
scaffold_18	6185991	6186004	-1.000000	4.714286	-0.397590
scaffold_18	6186004	6187009	-0.217391	-0.051020	-0.038911
scaffold_18	6187009	6187258	0.833333	0.137615	0.120000
scaffold_18	6187258	6187288	-0.266667	0.516129	-0.126984
scaffold_18	6187288	6187456	-0.424242	4.666667	-0.235294
scaffold_18	6187456	6187822	0.462963	0.255102	0.217391
scaffold_18	6187822	6189024	0.880952	0.198925	0.179612
scaffold_18	6189024	6190221	-0.333333	-0.058537	-0.037152
scaffold_18	6190221	6190248	-1.000000	-0.382716	-0.123506
scaffold_18	6190248	6190392	-0.640000	1.454545	-0.179775
scaffold_18	6190392	6190921	-0.921053	-2.625000	-0.564516
scaffold_18	6190921	6190969	-0.411765	-0.373333	-0.223108
scaffold_18	6190969	6192687	0.142857	0.059480	0.050473
scaffold_18	6192687	6194218	-0.134328	-0.060302	-0.048387
scaffold_18	6194218	6195839	0.313433	0.175000	0.067308
scaffold_18	6195839	6199117	0.655172	0.169643	0.056886
scaffold_18	6199117	6201218	-0.333333	-0.137931	-0.042032
scaffold_18	6201218	6201224	-1.000000	-1.415385	-0.254144
scaffold_18	6201224	6204108	-0.571429	-0.457143	-0.244275
scaffold_18	6204108	6206166	0.400000	0.115385	0.076433
scaffold_18	6206166	6206388	0.307692	0.113475	0.064000
scaffold_18	6206388	6206402	0.318182	0.350000	0.280000
scaffold_18	6206402	6206431	0.035714	0.500000	0.052632
scaffold_18	6206431	6207925	0.217391	0.217391	0.117647
scaffold_18	6207925	6208755	-0.166667	-0.160000	-0.098361
scaffold_18	6208755	6208785	-0.675676	-1.000000	-0.490196
scaffold_18	6208785	6209733	-0.457627	1.800000	-0.200000
scaffold_18	6209733	6209819	-0.506494	0.520000	-0.146067
scaffold_18	6209819	6210777	-0.405405	0.416667	-0.094340
scaffold_18	6210777	6212791	-0.642857	-0.241935	-0.064103
scaffold_18	6212791	6212821	0.000000	0.000000	0.000000
scaffold_18	6212821	6213492	-0.104167	-0.113636	-0.068493
scaffold_18	6213492	6213985	-0.677419	-0.677419	-0.338710
scaffold_18	6213985	6218189	-1.000000	-0.200000	-0.112903
scaffold_18	6218189	6218551	-1.000000	-2.666667	-0.230769
scaffold_18	6218551	6218746	-0.626866	1.750000	-0.373333
scaffold_18	6218746	6220317	0.617647	0.769231	0.608696
scaffold_18	6220317	6220628	0.689189	0.747253	0.441558
scaffold_18	6220628	6220859	-0.771429	1.241379	-0.288000
scaffold_18	6220859	6222512	-0.767442	8.250000	-0.468085
scaffold_18	6222512	6222640	-0.876106	-4.714286	-0.362637
scaffold_18	6222640	6222824	-1.000000	2.333333	-0.293706
scaffold_18	6222824	6222846	-1.000000	2.210526	-0.792453
scaffold_18	6222846	6222957	-0.846154	-5.500000	-0.785714
scaffold_18	6222957	6222977	-0.913043	6.000000	-0.807692
scaffold_18	6222977	6223139	-0.100000	-0.242424	-0.086022
scaffold_18	6223139	6223288	1.000000	0.652174	0.633803
scaffold_18	6223288	6223290	1.000000	0.486486	0.473684
scaffold_18	6223290	6223323	-0.600000	-15.000000	-0.625000
scaffold_18	6223323	6223383	-0.654545	-1.230769	-0.444444
scaffold_18	6223383	6223394	0.818182	0.125000	0.125000
scaffold_18	6223394	6223424	0.931034	0.290323	0.290323
scaffold_18	6223424	6223680	0.789474	0.357143	0.357143
scaffold_18	6223680	6223853	0.840000	0.381818	0.381818
scaffold_18	6223853	6225101	1.000000	0.473684	0.260870
scaffold_18	6225101	6225734	1.000000	0.439024	0.244898
scaffold_18	6225734	6226035	-0.150685	-0.343750	-0.112245
scaffold_18	6226035	6227514	-0.584906	-1.937500	-0.284404
scaffold_18	6227514	6229467	1.000000	0.189189	0.125000
scaffold_18	6229467	6229646	0.333333	0.111111	0.060976
scaffold_18	6229646	6230722	-0.428571	-1.666667	-0.038168
scaffold_18	6230722	6231034	0.878049	0.676056	0.282353
scaffold_18	6231034	6231039	1.000000	0.740741	0.740741
scaffold_18	6231039	6231069	-0.333333	-1.000000	-0.333333
scaffold_18	6231069	6231179	-0.411765	-1.076923	-0.170732
scaffold_18	6231179	6231203	-0.375000	-4.000000	-0.142857
scaffold_18	6231203	6231204	-1.000000	2.095238	-0.880000
scaffold_18	6231204	6231393	-0.294118	-0.500000	-0.181818
scaffold_18	6231393	6231430	-0.157895	-0.238095	-0.156250
scaffold_18	6231430	6231442	-0.157895	-0.434783	-0.222222
scaffold_18	6231442	6231451	0.410714	0.676471	0.676471
scaffold_18	6231451	6231480	-0.166667	-0.407407	-0.177419
scaffold_18	6231480	6231500	-0.521739	-0.941176	-0.307692
scaffold_18	6231500	6231829	0.918367	0.810811	0.810811
scaffold_18	6231829	6234125	1.000000	0.378947	0.198895
scaffold_18	6234125	6234608	0.843750	0.444444	0.288000
scaffold_18	6234608	6234786	0.774194	0.512000	0.367816
scaffold_18	6234786	6235440	-0.600000	-0.444444	-0.102564
scaffold_18	6235440	6235476	-0.411765	-0.125000	-0.044444
scaffold_18	6235476	6237190	0.939394	0.146919	0.084932
scaffold_18	6237190	6237245	0.852632	0.219512	0.151685
scaffold_18	6237245	6244324	-0.786408	-0.203774	-0.095745
scaffold_18	6244324	6246046	-0.250000	-0.060453	-0.028916
scaffold_18	6246046	6246082	1.000000	0.393443	0.253298
scaffold_18	6246082	6246089	0.807692	0.583333	0.518519
scaffold_18	6246089	6248389	0.807692	0.746667	0.417910
scaffold_18	6248389	6249029	1.000000	0.731707	0.552995
scaffold_18	6249029	6249149	1.000000	0.742268	0.699029
scaffold_18	6249149	6250760	-0.571429	-1.454545	-0.288288
scaffold_18	6250760	6251763	0.043478	0.045455	0.016949
scaffold_18	6251763	6252923	1.000000	0.644444	0.267281
scaffold_18	6252923	6257476	0.818182	0.084906	0.043062
scaffold_18	6257476	6258047	-1.000000	-0.219298	-0.144509
scaffold_18	6258047	6258757	-1.000000	-0.857143	-0.340426
scaffold_18	6258757	6259788	-1.000000	-0.487179	-0.206522
scaffold_18	6259788	6260812	0.440000	0.115183	0.090535
scaffold_18	6260812	6261888	-0.100000	-0.023055	-0.017897
scaffold_18	6261888	6262461	-0.571429	-0.114695	-0.085791
scaffold_18	6262461	6262897	-0.333333	-0.086957	-0.072289
scaffold_18	6262897	6262935	0.333333	0.228571	0.181818
scaffold_18	6262935	6265090	0.821429	0.368000	0.204444
scaffold_18	6265090	6265800	-0.057692	-0.018349	-0.008889
scaffold_18	6265800	6268400	-0.036145	-0.031250	-0.020408
scaffold_18	6268400	6270953	-1.000000	-inf	-0.830508
scaffold_18	6270953	6272443	-0.600000	-0.562500	-0.219512
scaffold_18	6272443	6273113	0.916667	0.181818	0.134146
scaffold_18	6273113	6273188	0.916667	0.301370	0.258824
scaffold_18	6273188	6273222	1.000000	0.857143	0.615385
scaffold_18	6273222	6276179	0.642857	0.407767	0.254545
scaffold_18	6276179	6276507	0.698276	0.446281	0.293478
scaffold_18	6276507	6277135	0.920000	0.793103	0.377049
scaffold_18	6277135	6286875	-1.000000	-0.059242	-0.042882
scaffold_18	6286875	6287948	-0.555556	-0.090293	-0.067568
scaffold_18	6287948	6289102	-0.084746	-0.156250	-0.094340
scaffold_18	6289102	6289103	1.000000	0.633929	0.622807
scaffold_18	6289103	6289342	0.428571	0.356436	0.288000
scaffold_18	6289342	6289450	-0.741176	-1.615385	-0.567568
scaffold_18	6289450	6289594	0.952941	0.613636	0.613636
scaffold_18	6289594	6289671	1.000000	0.771930	0.771930
scaffold_18	6289671	6290076	0.428571	0.625000	0.606061
scaffold_18	6290076	6292305	-0.120000	-0.068966	-0.027027
scaffold_18	6292305	6297597	-0.529412	-0.035503	-0.013043
scaffold_18	6297597	6297755	0.933775	0.419643	0.220657
scaffold_18	6297755	6301682	0.886364	0.482972	0.293233
scaffold_18	6301682	6301707	0.764706	0.234657	0.133745
scaffold_18	6301707	6302283	1.000000	0.214953	0.214953
scaffold_18	6302283	6302458	0.590164	0.494845	0.494845
scaffold_18	6302458	6303235	0.489796	0.320000	0.316832
scaffold_18	6303235	6304308	1.000000	0.056604	0.032787
scaffold_18	6304308	6304832	-0.894737	-1.152542	-0.328502
scaffold_18	6304832	6308902	-0.950893	-0.546154	-0.223975
scaffold_18	6308902	6309799	-0.936416	-0.253521	-0.137755
scaffold_18	6309799	6309962	-0.549296	-0.258278	-0.181395
scaffold_18	6309962	6310135	-0.714286	-0.695652	-0.338983
scaffold_18	6310135	6312270	-0.589041	-0.269592	-0.183761
scaffold_18	6312270	6314719	0.216867	0.034384	0.028986
scaffold_18	6314719	6316588	-0.352941	-0.018265	-0.013423
scaffold_18	6316588	6316591	-1.000000	-0.215827	-0.146341
scaffold_18	6316591	6316762	-1.000000	15.000000	-0.909091
scaffold_18	6316762	6317247	0.250000	0.600000	0.375000
scaffold_18	6317247	6318497	0.862069	0.649351	0.614754
scaffold_18	6318497	6319395	1.000000	0.496644	0.474359
scaffold_18	6319395	6320144	0.110294	0.052632	0.031447
scaffold_18	6320144	6320194	0.024194	0.052632	0.012346
scaffold_18	6320194	6320223	1.000000	0.551724	0.551724
scaffold_18	6320223	6320276	1.000000	0.250000	0.250000
scaffold_18	6320276	6322225	0.325000	0.270833	0.096296
scaffold_18	6322225	6324851	0.125000	0.085714	0.021978
scaffold_18	6324851	6324852	0.125000	0.125000	0.036585
scaffold_18	6324852	6326468	-0.464286	-0.735849	-0.248408
scaffold_18	6326468	6326507	-0.333333	-0.358209	-0.140351
scaffold_18	6326507	6330024	-0.401274	-0.245614	-0.123894
scaffold_18	6330024	6330197	-0.401274	-0.245614	-0.123894
scaffold_18	6330197	6330290	1.000000	0.274194	0.274194
scaffold_18	6330290	6331021	1.000000	0.095694	0.084746
scaffold_18	6331021	6331489	-0.846154	-0.859375	-0.394265
scaffold_18	6331489	6333579	-0.967213	-1.439024	-0.455598
scaffold_18	6333579	6335738	-0.846154	-0.077193	-0.044625
scaffold_18	6335738	6335778	0.000000	0.000000	0.000000
scaffold_18	6335778	6335880	0.529412	0.270677	0.270677
scaffold_18	6335880	6336092	1.000000	0.560000	0.560000
scaffold_18	6336092	6337657	-0.920000	-1.150000	-0.455446
scaffold_18	6337657	6339915	-0.894737	-0.408000	-0.233945
scaffold_18	6339915	6340322	-0.052632	-0.014706	-0.010292
scaffold_18	6340322	6340688	0.043478	0.012384	0.009050
scaffold_18	6340688	6343764	-0.478261	-0.098655	-0.066768
scaffold_18	6343764	6344710	0.257143	0.041096	0.028037
scaffold_18	6344710	6345381	0.739130	0.130769	0.089005
scaffold_18	6345381	6345396	0.600000	0.600000	0.500000
scaffold_18	6345396	6346068	1.000000	1.000000	0.603774
scaffold_18	6346068	6346509	0.545455	0.888889	0.320000
scaffold_18	6346509	6346993	0.090909	0.095238	0.054795
scaffold_18	6346993	6350083	-0.428571	-0.365854	-0.191083
scaffold_18	6350083	6355664	-1.000000	-0.601156	-0.235828
scaffold_18	6355664	6358305	0.304348	0.063253	0.033386
scaffold_18	6358305	6363985	0.304348	0.085366	0.044397
scaffold_18	6363985	6364293	-0.600000	-0.327273	-0.160714
scaffold_18	6364293	6364433	1.000000	0.230769	0.227848
scaffold_18	6364433	6364792	1.000000	0.266667	0.190476
scaffold_18	6364792	6364793	1.000000	0.266667	0.190476
scaffold_18	6364793	6365319	-0.333333	-0.244898	-0.162162
scaffold_18	6365319	6367169	0.466667	0.488372	0.375000
scaffold_18	6367169	6367576	0.888889	0.984615	0.727273
scaffold_18	6367576	6367708	-0.257143	0.272727	-0.150000
scaffold_18	6367708	6367818	-0.000000	0.000000	-0.000000
scaffold_18	6367818	6368488	-0.710526	0.750000	-0.214286
scaffold_18	6368488	6369221	0.655172	0.251656	0.157676
scaffold_18	6369221	6369773	1.000000	0.480000	0.412214
scaffold_18	6369773	6373155	0.910112	0.418605	0.299169
scaffold_18	6373155	6381115	0.879699	0.141049	0.086860
scaffold_18	6381115	6383054	1.000000	0.080808	0.037915
scaffold_18	6383054	6383944	-0.764706	-0.265306	-0.044068
scaffold_18	6383944	6384730	0.156069	0.272727	0.084906
scaffold_18	6384730	6387467	0.450000	0.124352	0.056872
scaffold_18	6387467	6389929	0.902736	0.262599	0.132530
scaffold_18	6389929	6389933	1.000000	0.624606	0.404082
scaffold_18	6389933	6394425	1.000000	0.956332	0.924051
scaffold_18	6394425	6394550	1.000000	0.993103	0.663594
scaffold_18	6394550	6395667	1.000000	0.246334	0.167164
scaffold_18	6395667	6395668	1.000000	0.359102	0.271442
scaffold_18	6395668	6397634	1.000000	0.659039	0.365019
scaffold_18	6397634	6398293	1.000000	0.484375	0.230312
scaffold_18	6398293	6399680	1.000000	0.073446	0.046931
scaffold_18	6399680	6399990	1.000000	0.053476	0.033113
scaffold_18	6399990	6400344	-0.428571	-0.814815	-0.252874
scaffold_18	6400344	6401096	-0.183673	-0.285714	-0.139535
scaffold_18	6401096	6401257	-0.436620	-0.596154	-0.236641
scaffold_18	6401257	6402702	0.458564	0.213368	0.165010
scaffold_18	6402702	6404874	0.222222	0.088073	0.056738
scaffold_18	6404874	6405104	-1.000000	-0.617021	-0.238683
scaffold_18	6405104	6405208	-1.000000	-1.434211	-0.589189
scaffold_18	6405208	6405349	-1.000000	-3.906250	-0.675676
scaffold_18	6405349	6405437	-0.512195	-0.700000	-0.308824
scaffold_18	6405437	6405908	0.517241	0.306122	0.300000
scaffold_18	6405908	6406140	-0.406250	-1.300000	-0.375000
scaffold_18	6406140	6406171	-0.893617	9.000000	-0.823529
scaffold_18	6406171	6406349	-0.629630	8.500000	-0.573034
scaffold_18	6406349	6406621	0.600000	0.250000	0.073770
scaffold_18	6406621	6406638	0.176471	0.093750	0.025424
scaffold_18	6406638	6406658	0.176471	0.214286	0.176471
scaffold_18	6406658	6406706	0.714286	0.357143	0.333333
scaffold_18	6406706	6407077	-0.219512	-0.428571	-0.106195
scaffold_18	6407077	6407754	0.183673	0.288462	0.102041
scaffold_18	6407754	6408409	1.000000	0.252212	0.240506
scaffold_18	6408409	6408696	-0.500000	-0.172662	-0.077170
scaffold_18	6408696	6410503	0.362832	0.284722	0.109626
scaffold_18	6410503	6415312	-0.041420	-0.020468	-0.012346
scaffold_18	6415312	6415313	-0.692308	-0.393443	-0.206304
scaffold_18	6415313	6415348	0.000000	0.000000	0.000000
scaffold_18	6415348	6415367	-0.013158	-0.029412	-0.021739
scaffold_18	6415367	6415448	-0.402174	-1.681818	-0.528571
scaffold_18	6415448	6416236	-0.333333	-0.631579	-0.279070
scaffold_18	6416236	6417133	0.600000	0.666667	0.289855
scaffold_18	6417133	6419746	-0.567568	-0.137255	-0.060870
scaffold_18	6419746	6421639	0.777778	0.101942	0.076642
scaffold_18	6421639	6423748	1.000000	0.051383	0.041074
scaffold_18	6423748	6426538	-0.862069	-0.056948	-0.044643
scaffold_18	6426538	6427010	-0.765957	-0.132597	-0.110092
scaffold_18	6427010	6435305	-0.396226	-0.007007	-0.005719
scaffold_18	6435305	6436669	-0.910714	-0.033498	-0.026418
scaffold_18	6436669	6436960	-0.333333	-0.093023	-0.056338
scaffold_18	6436960	6441704	1.000000	0.044444	0.032787
scaffold_18	6441704	6443297	0.833333	0.024510	0.019436
scaffold_18	6443297	6445027	0.750000	0.023529	0.020619
scaffold_18	6445027	6445982	-0.764706	-0.218487	-0.156156
scaffold_18	6445982	6446238	-0.909091	-4.705882	-0.650407
scaffold_18	6446238	6446328	-1.000000	-2.000000	-0.636364
scaffold_18	6446328	6447399	-1.000000	-0.896552	-0.342105
scaffold_18	6447399	6447407	-0.833333	-1.000000	-0.322581
scaffold_18	6447407	6447444	-0.800000	1.000000	-0.571429
scaffold_18	6447444	6447503	-1.000000	2.100000	-0.840000
scaffold_18	6447503	6449116	0.609756	0.483871	0.398936
scaffold_18	6449116	6449120	0.980000	0.632258	0.601227
scaffold_18	6449120	6450874	-0.698630	-0.492754	-0.128788
scaffold_18	6450874	6450934	-0.716129	-0.435294	-0.130742
scaffold_18	6450934	6450977	0.636364	0.341463	0.311111
scaffold_18	6450977	6451032	0.714286	0.208333	0.194805
scaffold_18	6451032	6451050	-0.130435	-0.063830	-0.057692
scaffold_18	6451050	6451085	0.000000	0.000000	0.000000
scaffold_18	6451085	6451159	-0.473684	-1.500000	-0.600000
scaffold_18	6451159	6451236	-0.375000	-1.230769	-0.135593
scaffold_18	6451236	6451252	0.640449	0.760000	0.179245
scaffold_18	6451252	6453133	1.000000	0.469697	0.236641
scaffold_18	6453133	6453243	1.000000	0.555556	0.322581
scaffold_18	6453243	6454361	1.000000	0.403846	0.385321
scaffold_18	6454361	6455381	-0.714286	-0.372671	-0.246914
scaffold_18	6455381	6456477	-0.438202	-0.211382	-0.160494
scaffold_18	6456477	6456478	0.428571	0.179104	0.178218
scaffold_18	6456478	6456479	0.428571	0.361446	0.361446
scaffold_18	6456479	6456480	0.405882	0.214953	0.214953
scaffold_18	6456480	6456485	0.178571	0.059524	0.056818
scaffold_18	6456485	6457289	0.100000	0.006289	0.004292
scaffold_18	6457289	6457421	0.944444	0.065637	0.051672
scaffold_18	6457421	6457631	1.000000	0.165517	0.164384
scaffold_18	6457631	6457639	1.000000	0.533333	0.521739
scaffold_18	6457639	6458260	1.000000	0.093023	0.058182
scaffold_18	6458260	6459119	-0.358696	-0.065089	-0.038194
scaffold_18	6459119	6459137	0.093750	0.153846	0.109091
scaffold_18	6459137	6459232	-0.078603	-0.125000	-0.060606
scaffold_18	6459232	6459253	-0.714286	-1.875000	-0.384615
scaffold_18	6459253	6459462	-1.000000	13.500000	-0.818182
scaffold_18	6459462	6459755	-0.351852	-3.166667	-0.633333
scaffold_18	6459755	6460292	0.537037	0.164773	0.134259
scaffold_18	6460292	6460443	0.920000	0.132184	0.073016
scaffold_18	6460443	6461093	0.375000	0.071429	0.008696
scaffold_18	6461093	6461094	0.692308	0.166667	0.043796
scaffold_18	6461094	6461107	0.512195	0.350000	0.350000
scaffold_18	6461107	6466900	-0.600000	-0.400000	-0.114943
scaffold_18	6466900	6467071	-0.529412	-0.571429	-0.144578
scaffold_18	6467071	6467108	0.401786	1.000000	0.428571
scaffold_18	6467108	6467769	0.593023	0.739130	0.390805
scaffold_18	6467769	6467956	0.456522	0.132075	0.130841
scaffold_18	6467956	6469946	0.671053	0.139918	0.104294
scaffold_18	6469946	6471495	1.000000	0.407311	0.330508
scaffold_18	6471495	6472275	0.720930	0.516667	0.466165
scaffold_18	6472275	6472284	-0.125000	-0.800000	-0.266667
scaffold_18	6472284	6472788	0.733333	0.417722	0.415094
scaffold_18	6472788	6476107	1.000000	0.196172	0.104725
scaffold_18	6476107	6476233	1.000000	0.066265	0.026797
scaffold_18	6476233	6478990	0.250000	0.021390	0.007477
scaffold_18	6478990	6480920	-0.764706	-0.136126	-0.059226
scaffold_18	6480920	6481191	-0.230769	-0.181818	-0.141593
scaffold_18	6481191	6481281	0.337278	0.760000	0.760000
scaffold_18	6481281	6481288	1.000000	0.880000	0.880000
scaffold_18	6481288	6481297	1.000000	0.916667	0.916667
scaffold_18	6481297	6481470	1.000000	11.000000	0.343750
scaffold_18	6481470	6481498	1.000000	3.500000	0.308824
scaffold_18	6481498	6483541	1.000000	0.285714	0.121547
scaffold_18	6483541	6489617	0.285714	0.066298	0.024341
scaffold_18	6489617	6489629	-0.250000	-0.162162	-0.051724
scaffold_18	6489629	6489633	-0.636364	4.666667	-0.954545
scaffold_18	6489633	6489855	-1.000000	-inf	-0.979592
